Region,Antal,Month,Year,Crime
Rinkeby-Kista (Sthlm),58,July,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),108,August,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),65,September,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),72,October,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),56,November,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),59,December,2023,3 kap. Brott mot liv och hälsa
Rinkeby-Kista (Sthlm),148,January,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),172,February,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),148,March,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),154,April,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),548,May,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),141,June,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),162,July,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),197,August,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),142,September,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),196,October,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),133,November,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),159,December,2023,3-7 kap. Brott mot person
Rinkeby-Kista (Sthlm),84,January,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),89,February,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),76,March,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),84,April,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),452,May,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),70,June,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),80,July,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),75,August,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),70,September,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),110,October,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),69,November,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),85,December,2023,4 kap. Brott mot frihet och frid
Rinkeby-Kista (Sthlm),2,January,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),4,February,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),4,March,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),3,April,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),2,May,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),7,June,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),4,July,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),3,August,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),2,September,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),4,October,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),3,November,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),4,December,2023,5 kap. Ärekränkningsbrott
Rinkeby-Kista (Sthlm),8,January,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),13,February,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),11,March,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),5,April,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),8,May,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),14,June,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),20,July,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),9,August,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),5,September,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),10,October,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),4,November,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),11,December,2023,6 kap. Sexualbrott
Rinkeby-Kista (Sthlm),2,January,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),1,February,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,March,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,April,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,May,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),1,June,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,July,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),2,August,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,September,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,October,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),1,November,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),0,December,2023,7 kap. Brott mot familj
Rinkeby-Kista (Sthlm),51,January,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),64,February,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),55,March,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),56,April,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),84,May,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),47,June,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),52,July,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),102,August,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),63,September,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),71,October,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),55,November,2023,därav misshandel inkl. grov
Rinkeby-Kista (Sthlm),55,December,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),32,January,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),22,February,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),18,March,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),36,April,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),30,May,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),24,June,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),43,July,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),42,August,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),43,September,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),49,October,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),29,November,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),31,December,2023,3 kap. Brott mot liv och hälsa
Skarpnäck (Sthlm),86,January,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),72,February,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),73,March,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),123,April,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),93,May,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),83,June,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),111,July,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),101,August,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),105,September,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),122,October,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),93,November,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),109,December,2023,3-7 kap. Brott mot person
Skarpnäck (Sthlm),52,January,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),39,February,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),50,March,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),76,April,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),45,May,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),45,June,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),57,July,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),48,August,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),54,September,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),63,October,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),53,November,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),65,December,2023,4 kap. Brott mot frihet och frid
Skarpnäck (Sthlm),0,January,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),1,February,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),3,March,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),3,April,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),2,May,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),4,June,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),1,July,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),3,August,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),1,September,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),2,October,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),2,November,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),3,December,2023,5 kap. Ärekränkningsbrott
Skarpnäck (Sthlm),2,January,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),10,February,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),2,March,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),7,April,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),15,May,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),10,June,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),10,July,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),7,August,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),7,September,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),7,October,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),9,November,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),9,December,2023,6 kap. Sexualbrott
Skarpnäck (Sthlm),0,January,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,February,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,March,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),1,April,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),1,May,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,June,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,July,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),1,August,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,September,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),1,October,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),0,November,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),1,December,2023,7 kap. Brott mot familj
Skarpnäck (Sthlm),31,January,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),22,February,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),18,March,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),36,April,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),26,May,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),20,June,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),40,July,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),42,August,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),40,September,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),47,October,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),27,November,2023,därav misshandel inkl. grov
Skarpnäck (Sthlm),30,December,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),56,January,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),57,February,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),34,March,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),58,April,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),54,May,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),60,June,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),41,July,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),65,August,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),35,September,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),57,October,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),31,November,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),33,December,2023,3 kap. Brott mot liv och hälsa
Skärholmen (Sthlm),151,January,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),132,February,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),88,March,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),126,April,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),129,May,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),132,June,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),102,July,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),144,August,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),105,September,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),133,October,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),102,November,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),119,December,2023,3-7 kap. Brott mot person
Skärholmen (Sthlm),83,January,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),70,February,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),46,March,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),61,April,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),67,May,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),69,June,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),55,July,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),65,August,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),62,September,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),73,October,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),54,November,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),70,December,2023,4 kap. Brott mot frihet och frid
Skärholmen (Sthlm),5,January,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),0,February,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),0,March,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),3,April,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),3,May,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),1,June,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),3,July,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),5,August,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),2,September,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),1,October,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),2,November,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),1,December,2023,5 kap. Ärekränkningsbrott
Skärholmen (Sthlm),6,January,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),5,February,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),7,March,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),4,April,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),5,May,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),2,June,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),3,July,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),9,August,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),6,September,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),2,October,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),14,November,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),14,December,2023,6 kap. Sexualbrott
Skärholmen (Sthlm),1,January,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,February,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),1,March,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,April,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,May,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,June,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,July,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,August,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,September,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),0,October,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),1,November,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),1,December,2023,7 kap. Brott mot familj
Skärholmen (Sthlm),56,January,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),52,February,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),31,March,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),52,April,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),50,May,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),57,June,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),39,July,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),64,August,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),33,September,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),56,October,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),31,November,2023,därav misshandel inkl. grov
Skärholmen (Sthlm),27,December,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),31,January,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),62,February,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),29,March,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),38,April,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),30,May,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),29,June,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),32,July,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),41,August,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),60,September,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),31,October,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),26,November,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),44,December,2023,3 kap. Brott mot liv och hälsa
Spånga - Tensta (Sthlm),87,January,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),139,February,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),75,March,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),86,April,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),83,May,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),83,June,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),80,July,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),104,August,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),122,September,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),84,October,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),87,November,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),108,December,2023,3-7 kap. Brott mot person
Spånga - Tensta (Sthlm),53,January,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),56,February,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),40,March,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),44,April,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),48,May,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),45,June,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),34,July,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),52,August,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),59,September,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),52,October,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),49,November,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),54,December,2023,4 kap. Brott mot frihet och frid
Spånga - Tensta (Sthlm),0,January,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),4,February,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),2,March,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),1,April,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),2,May,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),4,June,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),2,July,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),0,August,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),0,September,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),1,October,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),6,November,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),4,December,2023,5 kap. Ärekränkningsbrott
Spånga - Tensta (Sthlm),2,January,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),17,February,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),4,March,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),3,April,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),2,May,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),5,June,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),12,July,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),11,August,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),3,September,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),0,October,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),6,November,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),6,December,2023,6 kap. Sexualbrott
Spånga - Tensta (Sthlm),1,January,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,February,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,March,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,April,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),1,May,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,June,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,July,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,August,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,September,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,October,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,November,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),0,December,2023,7 kap. Brott mot familj
Spånga - Tensta (Sthlm),27,January,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),62,February,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),28,March,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),37,April,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),26,May,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),25,June,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),29,July,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),38,August,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),58,September,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),29,October,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),25,November,2023,därav misshandel inkl. grov
Spånga - Tensta (Sthlm),42,December,2023,därav misshandel inkl. grov
Sundbyberg kommun,36,January,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,41,February,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,31,March,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,29,April,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,41,May,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,57,June,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,35,July,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,45,August,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,28,September,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,29,October,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,40,November,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,42,December,2023,3 kap. Brott mot liv och hälsa
Sundbyberg kommun,102,January,2023,3-7 kap. Brott mot person
Sundbyberg kommun,104,February,2023,3-7 kap. Brott mot person
Sundbyberg kommun,102,March,2023,3-7 kap. Brott mot person
Sundbyberg kommun,76,April,2023,3-7 kap. Brott mot person
Sundbyberg kommun,99,May,2023,3-7 kap. Brott mot person
Sundbyberg kommun,147,June,2023,3-7 kap. Brott mot person
Sundbyberg kommun,118,July,2023,3-7 kap. Brott mot person
Sundbyberg kommun,108,August,2023,3-7 kap. Brott mot person
Sundbyberg kommun,104,September,2023,3-7 kap. Brott mot person
Sundbyberg kommun,106,October,2023,3-7 kap. Brott mot person
Sundbyberg kommun,131,November,2023,3-7 kap. Brott mot person
Sundbyberg kommun,109,December,2023,3-7 kap. Brott mot person
Sundbyberg kommun,55,January,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,58,February,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,65,March,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,36,April,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,45,May,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,84,June,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,71,July,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,56,August,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,66,September,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,59,October,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,67,November,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,62,December,2023,4 kap. Brott mot frihet och frid
Sundbyberg kommun,1,January,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,1,February,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,3,March,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,3,April,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,1,May,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,1,June,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,4,July,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,2,August,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,5,September,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,13,October,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,4,November,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,1,December,2023,5 kap. Ärekränkningsbrott
Sundbyberg kommun,10,January,2023,6 kap. Sexualbrott
Sundbyberg kommun,2,February,2023,6 kap. Sexualbrott
Sundbyberg kommun,3,March,2023,6 kap. Sexualbrott
Sundbyberg kommun,8,April,2023,6 kap. Sexualbrott
