Region,Crime,Antal,Month,Year
Knivsta kommun,därav misshandel inkl. grov,5,July,2023
Knivsta kommun,därav misshandel inkl. grov,9,August,2023
Knivsta kommun,därav misshandel inkl. grov,10,September,2023
Knivsta kommun,därav misshandel inkl. grov,11,October,2023
Knivsta kommun,därav misshandel inkl. grov,7,November,2023
Knivsta kommun,därav misshandel inkl. grov,9,December,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,15,January,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,17,February,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,13,March,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,18,April,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,16,May,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,23,June,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,10,July,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,17,August,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,21,September,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,16,October,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,18,November,2023
Knivsta kommun,4 kap. Brott mot frihet och frid,20,December,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,January,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,2,February,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,March,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,April,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,3,May,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,June,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,July,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,August,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,1,September,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,October,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,0,November,2023
Knivsta kommun,5 kap. Ärekränkningsbrott,2,December,2023
Knivsta kommun,6 kap. Sexualbrott,2,January,2023
Knivsta kommun,6 kap. Sexualbrott,3,February,2023
Knivsta kommun,6 kap. Sexualbrott,4,March,2023
Knivsta kommun,6 kap. Sexualbrott,4,April,2023
Knivsta kommun,6 kap. Sexualbrott,2,May,2023
Knivsta kommun,6 kap. Sexualbrott,3,June,2023
Knivsta kommun,6 kap. Sexualbrott,0,July,2023
Knivsta kommun,6 kap. Sexualbrott,3,August,2023
Knivsta kommun,6 kap. Sexualbrott,1,September,2023
Knivsta kommun,6 kap. Sexualbrott,2,October,2023
Knivsta kommun,6 kap. Sexualbrott,2,November,2023
Knivsta kommun,6 kap. Sexualbrott,1,December,2023
Knivsta kommun,7 kap. Brott mot familj,0,January,2023
Knivsta kommun,7 kap. Brott mot familj,1,February,2023
Knivsta kommun,7 kap. Brott mot familj,0,March,2023
Knivsta kommun,7 kap. Brott mot familj,0,April,2023
Knivsta kommun,7 kap. Brott mot familj,0,May,2023
Knivsta kommun,7 kap. Brott mot familj,0,June,2023
Knivsta kommun,7 kap. Brott mot familj,0,July,2023
Knivsta kommun,7 kap. Brott mot familj,0,August,2023
Knivsta kommun,7 kap. Brott mot familj,0,September,2023
Knivsta kommun,7 kap. Brott mot familj,0,October,2023
Knivsta kommun,7 kap. Brott mot familj,0,November,2023
Knivsta kommun,7 kap. Brott mot familj,1,December,2023
Lidingö kommun,3-7 kap. Brott mot person,32,January,2023
Lidingö kommun,3-7 kap. Brott mot person,63,February,2023
Lidingö kommun,3-7 kap. Brott mot person,65,March,2023
Lidingö kommun,3-7 kap. Brott mot person,56,April,2023
Lidingö kommun,3-7 kap. Brott mot person,63,May,2023
Lidingö kommun,3-7 kap. Brott mot person,81,June,2023
Lidingö kommun,3-7 kap. Brott mot person,45,July,2023
Lidingö kommun,3-7 kap. Brott mot person,46,August,2023
Lidingö kommun,3-7 kap. Brott mot person,57,September,2023
Lidingö kommun,3-7 kap. Brott mot person,57,October,2023
Lidingö kommun,3-7 kap. Brott mot person,65,November,2023
Lidingö kommun,3-7 kap. Brott mot person,79,December,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,11,January,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,23,February,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,15,March,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,8,April,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,19,May,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,19,June,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,6,July,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,16,August,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,13,September,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,21,October,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,21,November,2023
Lidingö kommun,3 kap. Brott mot liv och hälsa,18,December,2023
Lidingö kommun,därav misshandel inkl. grov,9,January,2023
Lidingö kommun,därav misshandel inkl. grov,23,February,2023
Lidingö kommun,därav misshandel inkl. grov,15,March,2023
Lidingö kommun,därav misshandel inkl. grov,7,April,2023
Lidingö kommun,därav misshandel inkl. grov,19,May,2023
Lidingö kommun,därav misshandel inkl. grov,16,June,2023
Lidingö kommun,därav misshandel inkl. grov,5,July,2023
Lidingö kommun,därav misshandel inkl. grov,15,August,2023
Lidingö kommun,därav misshandel inkl. grov,11,September,2023
Lidingö kommun,därav misshandel inkl. grov,19,October,2023
Lidingö kommun,därav misshandel inkl. grov,18,November,2023
Lidingö kommun,därav misshandel inkl. grov,18,December,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,20,January,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,35,February,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,34,March,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,36,April,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,39,May,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,47,June,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,27,July,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,25,August,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,39,September,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,33,October,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,32,November,2023
Lidingö kommun,4 kap. Brott mot frihet och frid,41,December,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,1,January,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,1,February,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,6,March,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,April,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,0,May,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,June,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,3,July,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,2,August,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,3,September,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,2,October,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,November,2023
Lidingö kommun,5 kap. Ärekränkningsbrott,5,December,2023
Lidingö kommun,6 kap. Sexualbrott,0,January,2023
Lidingö kommun,6 kap. Sexualbrott,2,February,2023
Lidingö kommun,6 kap. Sexualbrott,10,March,2023
Lidingö kommun,6 kap. Sexualbrott,7,April,2023
Lidingö kommun,6 kap. Sexualbrott,5,May,2023
Lidingö kommun,6 kap. Sexualbrott,10,June,2023
Lidingö kommun,6 kap. Sexualbrott,9,July,2023
Lidingö kommun,6 kap. Sexualbrott,2,August,2023
Lidingö kommun,6 kap. Sexualbrott,2,September,2023
Lidingö kommun,6 kap. Sexualbrott,1,October,2023
Lidingö kommun,6 kap. Sexualbrott,6,November,2023
Lidingö kommun,6 kap. Sexualbrott,14,December,2023
Lidingö kommun,7 kap. Brott mot familj,0,January,2023
Lidingö kommun,7 kap. Brott mot familj,2,February,2023
Lidingö kommun,7 kap. Brott mot familj,0,March,2023
Lidingö kommun,7 kap. Brott mot familj,0,April,2023
Lidingö kommun,7 kap. Brott mot familj,0,May,2023
Lidingö kommun,7 kap. Brott mot familj,0,June,2023
Lidingö kommun,7 kap. Brott mot familj,0,July,2023
Lidingö kommun,7 kap. Brott mot familj,1,August,2023
Lidingö kommun,7 kap. Brott mot familj,0,September,2023
Lidingö kommun,7 kap. Brott mot familj,0,October,2023
Lidingö kommun,7 kap. Brott mot familj,1,November,2023
Lidingö kommun,7 kap. Brott mot familj,1,December,2023
Nacka kommun,3-7 kap. Brott mot person,135,January,2023
Nacka kommun,3-7 kap. Brott mot person,135,February,2023
Nacka kommun,3-7 kap. Brott mot person,143,March,2023
Nacka kommun,3-7 kap. Brott mot person,136,April,2023
Nacka kommun,3-7 kap. Brott mot person,212,May,2023
Nacka kommun,3-7 kap. Brott mot person,120,June,2023
Nacka kommun,3-7 kap. Brott mot person,134,July,2023
Nacka kommun,3-7 kap. Brott mot person,157,August,2023
Nacka kommun,3-7 kap. Brott mot person,170,September,2023
Nacka kommun,3-7 kap. Brott mot person,136,October,2023
Nacka kommun,3-7 kap. Brott mot person,178,November,2023
Nacka kommun,3-7 kap. Brott mot person,130,December,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,46,January,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,47,February,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,58,March,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,33,April,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,76,May,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,46,June,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,40,July,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,39,August,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,64,September,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,22,October,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,53,November,2023
Nacka kommun,3 kap. Brott mot liv och hälsa,42,December,2023
Nacka kommun,därav misshandel inkl. grov,42,January,2023
Nacka kommun,därav misshandel inkl. grov,44,February,2023
Nacka kommun,därav misshandel inkl. grov,55,March,2023
Nacka kommun,därav misshandel inkl. grov,31,April,2023
Nacka kommun,därav misshandel inkl. grov,71,May,2023
Nacka kommun,därav misshandel inkl. grov,42,June,2023
Nacka kommun,därav misshandel inkl. grov,36,July,2023
Nacka kommun,därav misshandel inkl. grov,38,August,2023
Nacka kommun,därav misshandel inkl. grov,59,September,2023
Nacka kommun,därav misshandel inkl. grov,21,October,2023
Nacka kommun,därav misshandel inkl. grov,50,November,2023
Nacka kommun,därav misshandel inkl. grov,36,December,2023
Nacka kommun,4 kap. Brott mot frihet och frid,83,January,2023
Nacka kommun,4 kap. Brott mot frihet och frid,74,February,2023
Nacka kommun,4 kap. Brott mot frihet och frid,77,March,2023
Nacka kommun,4 kap. Brott mot frihet och frid,84,April,2023
Nacka kommun,4 kap. Brott mot frihet och frid,111,May,2023
Nacka kommun,4 kap. Brott mot frihet och frid,65,June,2023
Nacka kommun,4 kap. Brott mot frihet och frid,77,July,2023
Nacka kommun,4 kap. Brott mot frihet och frid,110,August,2023
Nacka kommun,4 kap. Brott mot frihet och frid,94,September,2023
Nacka kommun,4 kap. Brott mot frihet och frid,97,October,2023
Nacka kommun,4 kap. Brott mot frihet och frid,107,November,2023
Nacka kommun,4 kap. Brott mot frihet och frid,83,December,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,January,2023
Nacka kommun,5 kap. Ärekränkningsbrott,4,February,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,March,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,April,2023
Nacka kommun,5 kap. Ärekränkningsbrott,2,May,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,June,2023
Nacka kommun,5 kap. Ärekränkningsbrott,7,July,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,August,2023
Nacka kommun,5 kap. Ärekränkningsbrott,5,September,2023
Nacka kommun,5 kap. Ärekränkningsbrott,4,October,2023
Nacka kommun,5 kap. Ärekränkningsbrott,5,November,2023
Nacka kommun,5 kap. Ärekränkningsbrott,3,December,2023
Nacka kommun,6 kap. Sexualbrott,2,January,2023
Nacka kommun,6 kap. Sexualbrott,10,February,2023
Nacka kommun,6 kap. Sexualbrott,5,March,2023
Nacka kommun,6 kap. Sexualbrott,15,April,2023
Nacka kommun,6 kap. Sexualbrott,23,May,2023
Nacka kommun,6 kap. Sexualbrott,6,June,2023
Nacka kommun,6 kap. Sexualbrott,10,July,2023
Nacka kommun,6 kap. Sexualbrott,5,August,2023
Nacka kommun,6 kap. Sexualbrott,7,September,2023
Nacka kommun,6 kap. Sexualbrott,11,October,2023
Nacka kommun,6 kap. Sexualbrott,13,November,2023
Nacka kommun,6 kap. Sexualbrott,2,December,2023
Nacka kommun,7 kap. Brott mot familj,1,January,2023
Nacka kommun,7 kap. Brott mot familj,0,February,2023
Nacka kommun,7 kap. Brott mot familj,0,March,2023
Nacka kommun,7 kap. Brott mot familj,1,April,2023
Nacka kommun,7 kap. Brott mot familj,0,May,2023
Nacka kommun,7 kap. Brott mot familj,0,June,2023
Nacka kommun,7 kap. Brott mot familj,0,July,2023
Nacka kommun,7 kap. Brott mot familj,0,August,2023
Nacka kommun,7 kap. Brott mot familj,0,September,2023
Nacka kommun,7 kap. Brott mot familj,2,October,2023
Nacka kommun,7 kap. Brott mot familj,0,November,2023
Nacka kommun,7 kap. Brott mot familj,0,December,2023
Norrtälje kommun,3-7 kap. Brott mot person,179,January,2023
Norrtälje kommun,3-7 kap. Brott mot person,151,February,2023
Norrtälje kommun,3-7 kap. Brott mot person,164,March,2023
Norrtälje kommun,3-7 kap. Brott mot person,171,April,2023
Norrtälje kommun,3-7 kap. Brott mot person,205,May,2023
Norrtälje kommun,3-7 kap. Brott mot person,203,June,2023
Norrtälje kommun,3-7 kap. Brott mot person,159,July,2023
Norrtälje kommun,3-7 kap. Brott mot person,158,August,2023
Norrtälje kommun,3-7 kap. Brott mot person,162,September,2023
Norrtälje kommun,3-7 kap. Brott mot person,178,October,2023
Norrtälje kommun,3-7 kap. Brott mot person,169,November,2023
Norrtälje kommun,3-7 kap. Brott mot person,143,December,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,64,January,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,68,February,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,57,March,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,60,April,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,78,May,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,68,June,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,54,July,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,61,August,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,52,September,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,65,October,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,48,November,2023
Norrtälje kommun,3 kap. Brott mot liv och hälsa,53,December,2023
Norrtälje kommun,därav misshandel inkl. grov,61,January,2023
Norrtälje kommun,därav misshandel inkl. grov,60,February,2023
Norrtälje kommun,därav misshandel inkl. grov,53,March,2023
Norrtälje kommun,därav misshandel inkl. grov,57,April,2023
Norrtälje kommun,därav misshandel inkl. grov,73,May,2023
Norrtälje kommun,därav misshandel inkl. grov,67,June,2023
Norrtälje kommun,därav misshandel inkl. grov,50,July,2023
Norrtälje kommun,därav misshandel inkl. grov,60,August,2023
Norrtälje kommun,därav misshandel inkl. grov,50,September,2023
Norrtälje kommun,därav misshandel inkl. grov,64,October,2023
Norrtälje kommun,därav misshandel inkl. grov,45,November,2023
Norrtälje kommun,därav misshandel inkl. grov,48,December,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,94,January,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,73,February,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,94,March,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,101,April,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,93,May,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,113,June,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,82,July,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,83,August,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,90,September,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,87,October,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,96,November,2023
Norrtälje kommun,4 kap. Brott mot frihet och frid,78,December,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,January,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,February,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,March,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,1,April,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,9,May,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,June,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,July,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,August,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,6,September,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,8,October,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,3,November,2023
Norrtälje kommun,5 kap. Ärekränkningsbrott,5,December,2023
Norrtälje kommun,6 kap. Sexualbrott,14,January,2023
Norrtälje kommun,6 kap. Sexualbrott,5,February,2023
Norrtälje kommun,6 kap. Sexualbrott,7,March,2023
Norrtälje kommun,6 kap. Sexualbrott,7,April,2023
Norrtälje kommun,6 kap. Sexualbrott,23,May,2023
Norrtälje kommun,6 kap. Sexualbrott,18,June,2023
Norrtälje kommun,6 kap. Sexualbrott,19,July,2023
Norrtälje kommun,6 kap. Sexualbrott,7,August,2023
Norrtälje kommun,6 kap. Sexualbrott,14,September,2023
Norrtälje kommun,6 kap. Sexualbrott,18,October,2023
Norrtälje kommun,6 kap. Sexualbrott,22,November,2023
Norrtälje kommun,6 kap. Sexualbrott,5,December,2023
Norrtälje kommun,7 kap. Brott mot familj,1,January,2023
Norrtälje kommun,7 kap. Brott mot familj,0,February,2023
Norrtälje kommun,7 kap. Brott mot familj,0,March,2023
Norrtälje kommun,7 kap. Brott mot familj,2,April,2023
Norrtälje kommun,7 kap. Brott mot familj,2,May,2023
Norrtälje kommun,7 kap. Brott mot familj,1,June,2023
Norrtälje kommun,7 kap. Brott mot familj,1,July,2023
Norrtälje kommun,7 kap. Brott mot familj,2,August,2023
Norrtälje kommun,7 kap. Brott mot familj,0,September,2023
Norrtälje kommun,7 kap. Brott mot familj,0,October,2023
Norrtälje kommun,7 kap. Brott mot familj,0,November,2023
Norrtälje kommun,7 kap. Brott mot familj,2,December,2023
Salem kommun,3-7 kap. Brott mot person,41,January,2023
Salem kommun,3-7 kap. Brott mot person,32,February,2023
Salem kommun,3-7 kap. Brott mot person,21,March,2023
Salem kommun,3-7 kap. Brott mot person,37,April,2023
Salem kommun,3-7 kap. Brott mot person,27,May,2023
Salem kommun,3-7 kap. Brott mot person,31,June,2023
Salem kommun,3-7 kap. Brott mot person,26,July,2023
Salem kommun,3-7 kap. Brott mot person,20,August,2023
Salem kommun,3-7 kap. Brott mot person,28,September,2023
Salem kommun,3-7 kap. Brott mot person,51,October,2023
Salem kommun,3-7 kap. Brott mot person,41,November,2023
Salem kommun,3-7 kap. Brott mot person,33,December,2023
Salem kommun,3 kap. Brott mot liv och hälsa,14,January,2023
Salem kommun,3 kap. Brott mot liv och hälsa,10,February,2023
Salem kommun,3 kap. Brott mot liv och hälsa,9,March,2023
Salem kommun,3 kap. Brott mot liv och hälsa,13,April,2023
Salem kommun,3 kap. Brott mot liv och hälsa,15,May,2023
Salem kommun,3 kap. Brott mot liv och hälsa,10,June,2023
Salem kommun,3 kap. Brott mot liv och hälsa,7,July,2023
