Region,Crime,Antal,Month,Year
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,162,7,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,197,8,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,142,9,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,196,10,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,133,11,2023
Rinkeby-Kista (Sthlm),3-7 kap. Brott mot person,159,12,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,52,1,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,65,2,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,57,3,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,62,4,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,86,5,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,49,6,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,58,7,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,108,8,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,65,9,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,72,10,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,56,11,2023
Rinkeby-Kista (Sthlm),3 kap. Brott mot liv och hälsa,59,12,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,51,1,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,64,2,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,3,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,56,4,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,84,5,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,47,6,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,52,7,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,102,8,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,63,9,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,71,10,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,11,2023
Rinkeby-Kista (Sthlm),därav misshandel inkl. grov,55,12,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,84,1,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,89,2,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,76,3,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,84,4,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,452,5,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,70,6,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,80,7,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,75,8,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,70,9,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,110,10,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,69,11,2023
Rinkeby-Kista (Sthlm),4 kap. Brott mot frihet och frid,85,12,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,1,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,2,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,3,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,4,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,5,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,7,6,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,7,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,8,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,2,9,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,10,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,3,11,2023
Rinkeby-Kista (Sthlm),5 kap. Ärekränkningsbrott,4,12,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,8,1,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,13,2,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,11,3,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,5,4,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,8,5,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,14,6,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,20,7,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,9,8,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,5,9,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,10,10,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,4,11,2023
Rinkeby-Kista (Sthlm),6 kap. Sexualbrott,11,12,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,2,1,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,2,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,3,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,4,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,5,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,6,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,7,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,2,8,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,9,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,10,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,1,11,2023
Rinkeby-Kista (Sthlm),7 kap. Brott mot familj,0,12,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,86,1,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,72,2,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,73,3,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,123,4,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,93,5,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,83,6,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,111,7,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,101,8,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,105,9,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,122,10,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,93,11,2023
Skarpnäck (Sthlm),3-7 kap. Brott mot person,109,12,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,32,1,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,22,2,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,18,3,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,36,4,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,30,5,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,24,6,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,43,7,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,42,8,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,43,9,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,49,10,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,29,11,2023
Skarpnäck (Sthlm),3 kap. Brott mot liv och hälsa,31,12,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,31,1,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,22,2,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,18,3,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,36,4,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,26,5,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,20,6,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,40,7,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,42,8,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,40,9,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,47,10,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,27,11,2023
Skarpnäck (Sthlm),därav misshandel inkl. grov,30,12,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,52,1,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,39,2,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,50,3,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,76,4,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,45,5,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,45,6,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,57,7,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,48,8,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,54,9,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,63,10,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,53,11,2023
Skarpnäck (Sthlm),4 kap. Brott mot frihet och frid,65,12,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,0,1,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,2,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,3,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,4,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,5,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,4,6,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,7,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,8,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,1,9,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,10,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,2,11,2023
Skarpnäck (Sthlm),5 kap. Ärekränkningsbrott,3,12,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,2,1,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,10,2,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,2,3,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,7,4,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,15,5,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,10,6,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,10,7,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,7,8,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,7,9,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,7,10,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,9,11,2023
Skarpnäck (Sthlm),6 kap. Sexualbrott,9,12,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,1,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,2,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,3,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,1,4,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,1,5,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,6,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,7,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,1,8,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,9,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,1,10,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,0,11,2023
Skarpnäck (Sthlm),7 kap. Brott mot familj,1,12,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,151,1,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,132,2,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,88,3,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,126,4,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,129,5,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,132,6,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,102,7,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,144,8,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,105,9,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,133,10,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,102,11,2023
Skärholmen (Sthlm),3-7 kap. Brott mot person,119,12,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,56,1,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,57,2,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,34,3,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,58,4,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,54,5,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,60,6,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,41,7,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,65,8,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,35,9,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,57,10,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,31,11,2023
Skärholmen (Sthlm),3 kap. Brott mot liv och hälsa,33,12,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,56,1,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,52,2,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,31,3,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,52,4,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,50,5,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,57,6,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,39,7,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,64,8,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,33,9,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,56,10,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,31,11,2023
Skärholmen (Sthlm),därav misshandel inkl. grov,27,12,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,83,1,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,70,2,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,46,3,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,61,4,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,67,5,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,69,6,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,55,7,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,65,8,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,62,9,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,73,10,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,54,11,2023
Skärholmen (Sthlm),4 kap. Brott mot frihet och frid,70,12,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,5,1,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,0,2,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,0,3,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,4,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,5,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,6,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,3,7,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,5,8,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,2,9,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,10,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,2,11,2023
Skärholmen (Sthlm),5 kap. Ärekränkningsbrott,1,12,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,6,1,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,5,2,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,7,3,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,4,4,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,5,5,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,2,6,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,3,7,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,9,8,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,6,9,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,2,10,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,14,11,2023
Skärholmen (Sthlm),6 kap. Sexualbrott,14,12,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,1,1,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,2,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,1,3,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,4,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,5,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,6,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,7,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,8,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,9,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,0,10,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,1,11,2023
Skärholmen (Sthlm),7 kap. Brott mot familj,1,12,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,87,1,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,139,2,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,75,3,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,86,4,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,83,5,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,83,6,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,80,7,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,104,8,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,122,9,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,84,10,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,87,11,2023
Spånga - Tensta (Sthlm),3-7 kap. Brott mot person,108,12,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,31,1,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,62,2,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,29,3,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,38,4,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,30,5,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,29,6,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,32,7,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,41,8,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,60,9,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,31,10,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,26,11,2023
Spånga - Tensta (Sthlm),3 kap. Brott mot liv och hälsa,44,12,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,27,1,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,62,2,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,28,3,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,37,4,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,26,5,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,25,6,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,29,7,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,38,8,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,58,9,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,29,10,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,25,11,2023
Spånga - Tensta (Sthlm),därav misshandel inkl. grov,42,12,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,53,1,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,56,2,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,40,3,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,44,4,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,48,5,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,45,6,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,34,7,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,52,8,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,59,9,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,52,10,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,49,11,2023
Spånga - Tensta (Sthlm),4 kap. Brott mot frihet och frid,54,12,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,1,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,2,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,3,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,1,4,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,5,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,6,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,2,7,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,8,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,0,9,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,1,10,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,6,11,2023
Spånga - Tensta (Sthlm),5 kap. Ärekränkningsbrott,4,12,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,2,1,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,17,2,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,4,3,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,3,4,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,2,5,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,5,6,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,12,7,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,11,8,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,3,9,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,0,10,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,6,11,2023
Spånga - Tensta (Sthlm),6 kap. Sexualbrott,6,12,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,1,1,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,2,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,3,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,4,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,1,5,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,6,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,7,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,8,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,9,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,10,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,11,2023
Spånga - Tensta (Sthlm),7 kap. Brott mot familj,0,12,2023
Sundbyberg kommun,3-7 kap. Brott mot person,102,1,2023
Sundbyberg kommun,3-7 kap. Brott mot person,104,2,2023
Sundbyberg kommun,3-7 kap. Brott mot person,102,3,2023
Sundbyberg kommun,3-7 kap. Brott mot person,76,4,2023
Sundbyberg kommun,3-7 kap. Brott mot person,99,5,2023
Sundbyberg kommun,3-7 kap. Brott mot person,147,6,2023
Sundbyberg kommun,3-7 kap. Brott mot person,118,7,2023
Sundbyberg kommun,3-7 kap. Brott mot person,108,8,2023
Sundbyberg kommun,3-7 kap. Brott mot person,104,9,2023
Sundbyberg kommun,3-7 kap. Brott mot person,106,10,2023
Sundbyberg kommun,3-7 kap. Brott mot person,131,11,2023
Sundbyberg kommun,3-7 kap. Brott mot person,109,12,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,36,1,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,41,2,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,31,3,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,29,4,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,41,5,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,57,6,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,35,7,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,45,8,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,28,9,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,29,10,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,40,11,2023
Sundbyberg kommun,3 kap. Brott mot liv och hälsa,42,12,2023
Sundbyberg kommun,därav misshandel inkl. grov,34,1,2023
Sundbyberg kommun,därav misshandel inkl. grov,38,2,2023
Sundbyberg kommun,därav misshandel inkl. grov,27,3,2023
Sundbyberg kommun,därav misshandel inkl. grov,27,4,2023
Sundbyberg kommun,därav misshandel inkl. grov,41,5,2023
Sundbyberg kommun,därav misshandel inkl. grov,54,6,2023
Sundbyberg kommun,därav misshandel inkl. grov,31,7,2023
Sundbyberg kommun,därav misshandel inkl. grov,44,8,2023
Sundbyberg kommun,därav misshandel inkl. grov,26,9,2023
Sundbyberg kommun,därav misshandel inkl. grov,29,10,2023
Sundbyberg kommun,därav misshandel inkl. grov,38,11,2023
Sundbyberg kommun,därav misshandel inkl. grov,31,12,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,55,1,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,58,2,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,65,3,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,36,4,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,45,5,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,84,6,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,71,7,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,56,8,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,66,9,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,59,10,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,67,11,2023
Sundbyberg kommun,4 kap. Brott mot frihet och frid,62,12,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,1,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,1,2,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,3,3,2023
Sundbyberg kommun,5 kap. Ärekränkningsbrott,3,4,2023
