Region,Month,Crime,Predicted_Crime
Farsta (Sthlm),January,7 kap. Brott mot familj,0.8333333730697632
Farsta (Sthlm),January,därav misshandel inkl. grov,56.82027147896588
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,64.4237240254879
Farsta (Sthlm),July,3-7 kap. Brott mot person,169.0400457084179
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,90.97811451554296
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,6.487199440598488
Farsta (Sthlm),July,6 kap. Sexualbrott,11.808082342147824
Farsta (Sthlm),July,7 kap. Brott mot familj,0.5801380276679993
Farsta (Sthlm),July,därav misshandel inkl. grov,59.49052746593952
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,53.060252517461784
Farsta (Sthlm),June,3-7 kap. Brott mot person,205.43173384666443
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,90.81951001286504
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,3.675104990601539
Farsta (Sthlm),June,6 kap. Sexualbrott,13.13180375099182
Farsta (Sthlm),June,7 kap. Brott mot familj,0.5798395872116089
Farsta (Sthlm),June,därav misshandel inkl. grov,60.570895835757256
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,57.96823093295098
Farsta (Sthlm),March,3-7 kap. Brott mot person,162.30032202601433
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,92.10542014241216
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,6.483835145831108
Farsta (Sthlm),March,6 kap. Sexualbrott,11.263999223709105
Farsta (Sthlm),March,7 kap. Brott mot familj,0.5945596396923065
Farsta (Sthlm),March,därav misshandel inkl. grov,58.30193881876767
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,72.31255158782005
Farsta (Sthlm),May,3-7 kap. Brott mot person,150.27746987342834
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,74.27487376332282
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,6.415129825472832
Farsta (Sthlm),May,6 kap. Sexualbrott,11.579083681106566
Farsta (Sthlm),May,7 kap. Brott mot familj,0.5809011161327362
Farsta (Sthlm),May,därav misshandel inkl. grov,59.08094610273838
Farsta (Sthlm),November,3 kap. Brott mot liv och hälsa,59.70034927129746
Farsta (Sthlm),November,3-7 kap. Brott mot person,175.25630351901054
Farsta (Sthlm),November,4 kap. Brott mot frihet och frid,72.8635729253292
Farsta (Sthlm),November,5 kap. Ärekränkningsbrott,6.492148652672768
Farsta (Sthlm),November,6 kap. Sexualbrott,12.09547448158264
Farsta (Sthlm),November,7 kap. Brott mot familj,0.5800729393959045
Farsta (Sthlm),November,därav misshandel inkl. grov,59.81908620893955
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,63.48726311326027
Farsta (Sthlm),October,3-7 kap. Brott mot person,172.88408932089806
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,79.73284366726874
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,3.6773516088724136
Farsta (Sthlm),October,6 kap. Sexualbrott,12.794694185256956
Farsta (Sthlm),October,7 kap. Brott mot familj,0.5800710618495941
Farsta (Sthlm),October,därav misshandel inkl. grov,60.11775662004948
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,62.01601704955102
Farsta (Sthlm),September,3-7 kap. Brott mot person,168.61729380488396
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,95.42208746075627
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,6.4116770178079605
Farsta (Sthlm),September,6 kap. Sexualbrott,11.974512815475462
Farsta (Sthlm),September,7 kap. Brott mot familj,0.5800777673721313
Farsta (Sthlm),September,därav misshandel inkl. grov,59.70588089525699
Haninge kommun,April,3 kap. Brott mot liv och hälsa,14.241000562906263
Haninge kommun,April,3-7 kap. Brott mot person,47.41409897804261
Haninge kommun,April,4 kap. Brott mot frihet och frid,19.12906101346016
Haninge kommun,April,5 kap. Ärekränkningsbrott,1.0238860845565796
Haninge kommun,April,6 kap. Sexualbrott,1.173431575298309
Haninge kommun,April,7 kap. Brott mot familj,0.1736134886741638
Haninge kommun,April,därav misshandel inkl. grov,8.613688617944717
Haninge kommun,August,3 kap. Brott mot liv och hälsa,14.650192968547344
Haninge kommun,August,3-7 kap. Brott mot person,47.462492942810066
Haninge kommun,August,4 kap. Brott mot frihet och frid,19.546658366918564
Haninge kommun,August,5 kap. Ärekränkningsbrott,1.0317925214767456
Haninge kommun,August,6 kap. Sexualbrott,1.4686518907546997
Haninge kommun,August,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,August,därav misshandel inkl. grov,8.743356257677078
Haninge kommun,December,3 kap. Brott mot liv och hälsa,14.602526538074017
Haninge kommun,December,3-7 kap. Brott mot person,47.46813559532166
Haninge kommun,December,4 kap. Brott mot frihet och frid,19.56522995233536
Haninge kommun,December,5 kap. Ärekränkningsbrott,1.03186297416687
Haninge kommun,December,6 kap. Sexualbrott,3.4773720800876617
Haninge kommun,December,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,December,därav misshandel inkl. grov,8.771388173103333
Haninge kommun,February,3 kap. Brott mot liv och hälsa,15.124542824923992
Haninge kommun,February,3-7 kap. Brott mot person,47.30855083465577
Haninge kommun,February,4 kap. Brott mot frihet och frid,17.49316081404686
Haninge kommun,February,5 kap. Ärekränkningsbrott,0.9474669098854064
Haninge kommun,February,6 kap. Sexualbrott,3.558740466833114
Haninge kommun,February,7 kap. Brott mot familj,0.1709094643592834
Haninge kommun,February,därav misshandel inkl. grov,8.423324704170227
Haninge kommun,January,3 kap. Brott mot liv och hälsa,12.750001102685928
Haninge kommun,January,3-7 kap. Brott mot person,36.34188377857209
Haninge kommun,January,4 kap. Brott mot frihet och frid,15.05145248770714
Haninge kommun,January,5 kap. Ärekränkningsbrott,1.4166584014892578
Haninge kommun,January,6 kap. Sexualbrott,4.85711669549346
Haninge kommun,January,7 kap. Brott mot familj,0.1428571343421936
Haninge kommun,January,därav misshandel inkl. grov,9.30090343952179
Haninge kommun,July,3 kap. Brott mot liv och hälsa,13.32205668091774
Haninge kommun,July,3-7 kap. Brott mot person,36.381292223930366
Haninge kommun,July,4 kap. Brott mot frihet och frid,19.523780822753903
Haninge kommun,July,5 kap. Ärekränkningsbrott,1.032095432281494
Haninge kommun,July,6 kap. Sexualbrott,2.185807228088379
Haninge kommun,July,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,July,därav misshandel inkl. grov,8.831569164991379
Haninge kommun,June,3 kap. Brott mot liv och hälsa,14.404279105365276
Haninge kommun,June,3-7 kap. Brott mot person,47.45016622543336
Haninge kommun,June,4 kap. Brott mot frihet och frid,19.473953157663345
Haninge kommun,June,5 kap. Ärekränkningsbrott,1.031109631061554
Haninge kommun,June,6 kap. Sexualbrott,3.5212604701519012
Haninge kommun,June,7 kap. Brott mot familj,0.1736347079277038
Haninge kommun,June,därav misshandel inkl. grov,8.702201068401337
Haninge kommun,March,3 kap. Brott mot liv och hälsa,12.4381285905838
Haninge kommun,March,3-7 kap. Brott mot person,36.368902087211616
Haninge kommun,March,4 kap. Brott mot frihet och frid,18.614286333322525
Haninge kommun,March,5 kap. Ärekränkningsbrott,1.0578110218048096
Haninge kommun,March,6 kap. Sexualbrott,2.2890472412109375
Haninge kommun,March,7 kap. Brott mot familj,0.1733936071395874
Haninge kommun,March,därav misshandel inkl. grov,9.021730363368988
Haninge kommun,May,3 kap. Brott mot liv och hälsa,13.522436767816544
Haninge kommun,May,3-7 kap. Brott mot person,36.37813794612885
Haninge kommun,May,4 kap. Brott mot frihet och frid,19.36542809009552
Haninge kommun,May,5 kap. Ärekränkningsbrott,1.0343163013458252
Haninge kommun,May,6 kap. Sexualbrott,4.363592937588692
Haninge kommun,May,7 kap. Brott mot familj,0.1736330389976501
Haninge kommun,May,därav misshandel inkl. grov,8.891923993825912
Haninge kommun,November,3 kap. Brott mot liv och hälsa,12.565739303827286
Haninge kommun,November,3-7 kap. Brott mot person,36.382735848426826
Haninge kommun,November,4 kap. Brott mot frihet och frid,19.56421211361885
Haninge kommun,November,5 kap. Ärekränkningsbrott,1.0318658351898191
Haninge kommun,November,6 kap. Sexualbrott,1.4833474159240725
Haninge kommun,November,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,November,därav misshandel inkl. grov,8.79045644402504
Haninge kommun,October,3 kap. Brott mot liv och hälsa,15.020560137927532
Haninge kommun,October,3-7 kap. Brott mot person,47.46674036979676
Haninge kommun,October,4 kap. Brott mot frihet och frid,19.561993151903152
Haninge kommun,October,5 kap. Ärekränkningsbrott,1.031856894493103
Haninge kommun,October,6 kap. Sexualbrott,2.1806681156158447
Haninge kommun,October,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,October,därav misshandel inkl. grov,8.762493044137955
Haninge kommun,September,3 kap. Brott mot liv och hälsa,13.020264059305193
Haninge kommun,September,3-7 kap. Brott mot person,36.382380366325386
Haninge kommun,September,4 kap. Brott mot frihet och frid,19.557165443897247
Haninge kommun,September,5 kap. Ärekränkningsbrott,1.0318855047225952
Haninge kommun,September,6 kap. Sexualbrott,3.5193946957588196
Haninge kommun,September,7 kap. Brott mot familj,0.1736348867416381
Haninge kommun,September,därav misshandel inkl. grov,8.803504407405853
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,99.7404615804553
Huddinge kommun,April,3-7 kap. Brott mot person,254.0501488149166
Huddinge kommun,April,4 kap. Brott mot frihet och frid,118.15135738253596
Huddinge kommun,April,5 kap. Ärekränkningsbrott,5.336417406797408
Huddinge kommun,April,6 kap. Sexualbrott,18.587640166282657
Huddinge kommun,April,7 kap. Brott mot familj,0.7531930208206177
Huddinge kommun,April,därav misshandel inkl. grov,95.43244242668152
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,99.92484735697508
Huddinge kommun,August,3-7 kap. Brott mot person,257.59730327129364
Huddinge kommun,August,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,August,5 kap. Ärekränkningsbrott,7.044153802096843
Huddinge kommun,August,6 kap. Sexualbrott,18.804542660713196
Huddinge kommun,August,7 kap. Brott mot familj,0.7560514211654663
Huddinge kommun,August,därav misshandel inkl. grov,93.76795470714568
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,98.38775681704284
Huddinge kommun,December,3-7 kap. Brott mot person,251.06954672932625
Huddinge kommun,December,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,December,5 kap. Ärekränkningsbrott,8.185689739882944
Huddinge kommun,December,6 kap. Sexualbrott,18.902912735939022
Huddinge kommun,December,7 kap. Brott mot familj,0.756057620048523
Huddinge kommun,December,därav misshandel inkl. grov,95.86922585964204
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,84.7299519777298
Huddinge kommun,February,3-7 kap. Brott mot person,248.137654453516
Huddinge kommun,February,4 kap. Brott mot frihet och frid,118.04176875948907
Huddinge kommun,February,5 kap. Ärekränkningsbrott,6.569151990115642
Huddinge kommun,February,6 kap. Sexualbrott,19.458828330039974
Huddinge kommun,February,7 kap. Brott mot familj,0.7058807611465454
Huddinge kommun,February,därav misshandel inkl. grov,67.99356043338776
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,74.23856711387634
Huddinge kommun,January,3-7 kap. Brott mot person,234.98217669129372
Huddinge kommun,January,4 kap. Brott mot frihet och frid,118.98203071951868
Huddinge kommun,January,5 kap. Ärekränkningsbrott,4.716752260923385
Huddinge kommun,January,6 kap. Sexualbrott,14.163647055625916
Huddinge kommun,January,7 kap. Brott mot familj,0.9999991655349731
Huddinge kommun,January,därav misshandel inkl. grov,61.96149408817291
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,94.66686176508664
Huddinge kommun,July,3-7 kap. Brott mot person,252.04932898283005
Huddinge kommun,July,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,July,5 kap. Ärekränkningsbrott,6.841800563037395
Huddinge kommun,July,6 kap. Sexualbrott,14.637673258781431
Huddinge kommun,July,7 kap. Brott mot familj,0.7560867071151733
Huddinge kommun,July,därav misshandel inkl. grov,90.22576153278352
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,104.35067987442017
Huddinge kommun,June,3-7 kap. Brott mot person,257.6469549834728
Huddinge kommun,June,4 kap. Brott mot frihet och frid,118.15332791209222
Huddinge kommun,June,5 kap. Ärekränkningsbrott,5.008118361234664
Huddinge kommun,June,6 kap. Sexualbrott,19.25181758403778
Huddinge kommun,June,7 kap. Brott mot familj,0.7559236288070679
Huddinge kommun,June,därav misshandel inkl. grov,95.7618284225464
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,88.06887912005186
Huddinge kommun,March,3-7 kap. Brott mot person,253.3244726061821
Huddinge kommun,March,4 kap. Brott mot frihet och frid,118.16841265559198
Huddinge kommun,March,5 kap. Ärekränkningsbrott,6.2531608268618575
Huddinge kommun,March,6 kap. Sexualbrott,14.794816374778748
Huddinge kommun,March,7 kap. Brott mot familj,0.7693016529083252
Huddinge kommun,March,därav misshandel inkl. grov,86.98417961597443
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,89.70079707354307
Huddinge kommun,May,3-7 kap. Brott mot person,252.03148666024208
Huddinge kommun,May,4 kap. Brott mot frihet och frid,118.15364727377892
Huddinge kommun,May,5 kap. Ärekränkningsbrott,6.138438098132609
Huddinge kommun,May,6 kap. Sexualbrott,14.313627123832704
Huddinge kommun,May,7 kap. Brott mot familj,0.7566772699356079
Huddinge kommun,May,därav misshandel inkl. grov,89.32590544223785
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,95.2712838575244
Huddinge kommun,November,3-7 kap. Brott mot person,254.3959538638592
Huddinge kommun,November,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,November,5 kap. Ärekränkningsbrott,9.328061074018477
Huddinge kommun,November,6 kap. Sexualbrott,14.566406607627869
Huddinge kommun,November,7 kap. Brott mot familj,0.756057620048523
Huddinge kommun,November,därav misshandel inkl. grov,87.8385204076767
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,104.911771774292
Huddinge kommun,October,3-7 kap. Brott mot person,258.1919512450695
Huddinge kommun,October,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,October,5 kap. Ärekränkningsbrott,8.350348345935343
Huddinge kommun,October,6 kap. Sexualbrott,19.105746150016785
Huddinge kommun,October,7 kap. Brott mot familj,0.7560573816299438
Huddinge kommun,October,därav misshandel inkl. grov,94.8879861831665
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,89.89942478388548
Huddinge kommun,September,3-7 kap. Brott mot person,251.8355594277382
Huddinge kommun,September,4 kap. Brott mot frihet och frid,118.15336868166924
Huddinge kommun,September,5 kap. Ärekränkningsbrott,7.567497603595256
Huddinge kommun,September,6 kap. Sexualbrott,14.41944980621338
Huddinge kommun,September,7 kap. Brott mot familj,0.7560590505599976
Huddinge kommun,September,därav misshandel inkl. grov,85.91927468776703
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,61.23992371559143
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,156.46937382221222
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,102.32745867967604
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,3.4460683465003967
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,13.869171649217606
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0.3595919609069824
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,60.45944058895111
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,59.26919960975647
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,156.4916716814041
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,79.27770084142684
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,3.431758999824524
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,10.368788346648216
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,0.4405641555786133
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,60.65276247262955
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,56.754300355911255
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,156.4917122721672
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,96.48664632439612
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,3.4313893914222717
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,13.072542041540146
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0.4578609466552734
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,60.6565782725811
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,57.65069031715393
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,155.97336822748184
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,94.5611564517021
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,3.522770807147026
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,6.6372330486774445
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,0.2428643703460693
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,62.364786714315414
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,72.93542790412903
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,196.08754163980484
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,116.04718500375746
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,3.6593424677848816
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,5.0043905377388
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,0.7857155799865723
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,62.77905559539795
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,71.45978808403015
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,199.4682515859604
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,93.72521474957465
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,3.432326391339302
