Region,Month,Crime,Antal
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Sundbyberg kommun,August,6 kap. Sexualbrott,0.1797584891319275
Sundbyberg kommun,August,7 kap. Brott mot familj,31.86768913269043
Södertälje kommun,August,,44.346981048583984
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Södertälje kommun,August,3-7 kap. Brott mot person,61.83149337768555
Södertälje kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Södertälje kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Södertälje kommun,August,6 kap. Sexualbrott,0.1797584891319275
Södertälje kommun,August,7 kap. Brott mot familj,31.86768913269043
Tyresö kommun,August,,44.346981048583984
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Tyresö kommun,August,3-7 kap. Brott mot person,61.83149337768555
Tyresö kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Tyresö kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Tyresö kommun,August,6 kap. Sexualbrott,0.1797584891319275
Tyresö kommun,August,7 kap. Brott mot familj,31.86768913269043
Täby kommun,August,,44.346981048583984
Täby kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Täby kommun,August,3-7 kap. Brott mot person,61.83149337768555
Täby kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Täby kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Täby kommun,August,6 kap. Sexualbrott,0.1797584891319275
Täby kommun,August,7 kap. Brott mot familj,31.86768913269043
Upplands Väsby kommun,August,,44.346981048583984
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Upplands Väsby kommun,August,3-7 kap. Brott mot person,61.83149337768555
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Upplands Väsby kommun,August,6 kap. Sexualbrott,0.1797584891319275
Upplands Väsby kommun,August,7 kap. Brott mot familj,31.86768913269043
Vallentuna kommun,August,,44.346981048583984
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Vallentuna kommun,August,3-7 kap. Brott mot person,61.83149337768555
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Vallentuna kommun,August,6 kap. Sexualbrott,0.1797584891319275
Vallentuna kommun,August,7 kap. Brott mot familj,31.86768913269043
Vaxholm kommun,August,,44.346981048583984
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Vaxholm kommun,August,3-7 kap. Brott mot person,61.83149337768555
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Vaxholm kommun,August,6 kap. Sexualbrott,0.1797584891319275
Vaxholm kommun,August,7 kap. Brott mot familj,31.86768913269043
Värmdö kommun,August,,44.346981048583984
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Värmdö kommun,August,3-7 kap. Brott mot person,61.83149337768555
Värmdö kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Värmdö kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Värmdö kommun,August,6 kap. Sexualbrott,0.1797584891319275
Värmdö kommun,August,7 kap. Brott mot familj,31.86768913269043
Österåker kommun,August,,44.346981048583984
Österåker kommun,August,3 kap. Brott mot liv och hälsa,123.95054626464844
Österåker kommun,August,3-7 kap. Brott mot person,61.83149337768555
Österåker kommun,August,4 kap. Brott mot frihet och frid,13.269234657287598
Österåker kommun,August,5 kap. Ärekränkningsbrott,5.425548553466797
Österåker kommun,August,6 kap. Sexualbrott,0.1797584891319275
Österåker kommun,August,7 kap. Brott mot familj,31.86768913269043
Botkyrka kommun,December,,44.97346115112305
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Botkyrka kommun,December,3-7 kap. Brott mot person,60.53453063964844
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Botkyrka kommun,December,6 kap. Sexualbrott,-4.54002046585083
Botkyrka kommun,December,7 kap. Brott mot familj,36.86874771118164
Bromma (Sthlm),December,,44.97346115112305
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Bromma (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Bromma (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Bromma (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Danderyd kommun,December,,44.97346115112305
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Danderyd kommun,December,3-7 kap. Brott mot person,60.53453063964844
Danderyd kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Danderyd kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Danderyd kommun,December,6 kap. Sexualbrott,-4.54002046585083
Danderyd kommun,December,7 kap. Brott mot familj,36.86874771118164
Enskede - Årsta - Vantör (Sthlm),December,,44.97346115112305
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Farsta (Sthlm),December,,44.97346115112305
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Farsta (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Farsta (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Farsta (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Haninge kommun,December,,44.97346115112305
Haninge kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Haninge kommun,December,3-7 kap. Brott mot person,60.53453063964844
Haninge kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Haninge kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Haninge kommun,December,6 kap. Sexualbrott,-4.54002046585083
Haninge kommun,December,7 kap. Brott mot familj,36.86874771118164
Huddinge kommun,December,,44.97346115112305
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Huddinge kommun,December,3-7 kap. Brott mot person,60.53453063964844
Huddinge kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Huddinge kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Huddinge kommun,December,6 kap. Sexualbrott,-4.54002046585083
Huddinge kommun,December,7 kap. Brott mot familj,36.86874771118164
Hägersten-Älvsjö (Sthlm),December,,44.97346115112305
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Hässelby - Vällingby (Sthlm),December,,44.97346115112305
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Järfälla kommun,December,,44.97346115112305
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Järfälla kommun,December,3-7 kap. Brott mot person,60.53453063964844
Järfälla kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Järfälla kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Järfälla kommun,December,6 kap. Sexualbrott,-4.54002046585083
Järfälla kommun,December,7 kap. Brott mot familj,36.86874771118164
Knivsta kommun,December,,44.97346115112305
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Knivsta kommun,December,3-7 kap. Brott mot person,60.53453063964844
Knivsta kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Knivsta kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Knivsta kommun,December,6 kap. Sexualbrott,-4.54002046585083
Knivsta kommun,December,7 kap. Brott mot familj,36.86874771118164
Kungsholmen (Sthlm),December,,44.97346115112305
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Lidingö kommun,December,,44.97346115112305
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Lidingö kommun,December,3-7 kap. Brott mot person,60.53453063964844
Lidingö kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Lidingö kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Lidingö kommun,December,6 kap. Sexualbrott,-4.54002046585083
Lidingö kommun,December,7 kap. Brott mot familj,36.86874771118164
Nacka kommun,December,,44.97346115112305
Nacka kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Nacka kommun,December,3-7 kap. Brott mot person,60.53453063964844
Nacka kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Nacka kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Nacka kommun,December,6 kap. Sexualbrott,-4.54002046585083
Nacka kommun,December,7 kap. Brott mot familj,36.86874771118164
Norrmalm (Sthlm),December,,44.97346115112305
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Norrmalm (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Norrmalm (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Norrtälje kommun,December,,44.97346115112305
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Norrtälje kommun,December,3-7 kap. Brott mot person,60.53453063964844
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Norrtälje kommun,December,6 kap. Sexualbrott,-4.54002046585083
Norrtälje kommun,December,7 kap. Brott mot familj,36.86874771118164
Rinkeby-Kista (Sthlm),December,,44.97346115112305
Rinkeby-Kista (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Rinkeby-Kista (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Rinkeby-Kista (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Rinkeby-Kista (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Rinkeby-Kista (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Rinkeby-Kista (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Salem kommun,December,,44.97346115112305
Salem kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Salem kommun,December,3-7 kap. Brott mot person,60.53453063964844
Salem kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Salem kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Salem kommun,December,6 kap. Sexualbrott,-4.54002046585083
Salem kommun,December,7 kap. Brott mot familj,36.86874771118164
Sigtuna kommun,December,,44.97346115112305
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Sigtuna kommun,December,3-7 kap. Brott mot person,60.53453063964844
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Sigtuna kommun,December,6 kap. Sexualbrott,-4.54002046585083
Sigtuna kommun,December,7 kap. Brott mot familj,36.86874771118164
Skarpnäck (Sthlm),December,,44.97346115112305
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Skärholmen (Sthlm),December,,44.97346115112305
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Skärholmen (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Skärholmen (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Sollentuna kommun,December,,44.97346115112305
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Sollentuna kommun,December,3-7 kap. Brott mot person,60.53453063964844
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Sollentuna kommun,December,6 kap. Sexualbrott,-4.54002046585083
Sollentuna kommun,December,7 kap. Brott mot familj,36.86874771118164
Solna kommun,December,,44.97346115112305
Solna kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Solna kommun,December,3-7 kap. Brott mot person,60.53453063964844
Solna kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Solna kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Solna kommun,December,6 kap. Sexualbrott,-4.54002046585083
Solna kommun,December,7 kap. Brott mot familj,36.86874771118164
Spånga - Tensta (Sthlm),December,,44.97346115112305
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,123.15109252929688
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,60.53453063964844
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,2.209244728088379
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,9.46847915649414
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,-4.54002046585083
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,36.86874771118164
Sundbyberg kommun,December,,44.97346115112305
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Sundbyberg kommun,December,3-7 kap. Brott mot person,60.53453063964844
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Sundbyberg kommun,December,6 kap. Sexualbrott,-4.54002046585083
Sundbyberg kommun,December,7 kap. Brott mot familj,36.86874771118164
Södertälje kommun,December,,44.97346115112305
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Södertälje kommun,December,3-7 kap. Brott mot person,60.53453063964844
Södertälje kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Södertälje kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Södertälje kommun,December,6 kap. Sexualbrott,-4.54002046585083
Södertälje kommun,December,7 kap. Brott mot familj,36.86874771118164
Tyresö kommun,December,,44.97346115112305
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Tyresö kommun,December,3-7 kap. Brott mot person,60.53453063964844
Tyresö kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Tyresö kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Tyresö kommun,December,6 kap. Sexualbrott,-4.54002046585083
Tyresö kommun,December,7 kap. Brott mot familj,36.86874771118164
Täby kommun,December,,44.97346115112305
Täby kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Täby kommun,December,3-7 kap. Brott mot person,60.53453063964844
Täby kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Täby kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Täby kommun,December,6 kap. Sexualbrott,-4.54002046585083
Täby kommun,December,7 kap. Brott mot familj,36.86874771118164
Upplands Väsby kommun,December,,44.97346115112305
Upplands Väsby kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Upplands Väsby kommun,December,3-7 kap. Brott mot person,60.53453063964844
Upplands Väsby kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Upplands Väsby kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
Upplands Väsby kommun,December,6 kap. Sexualbrott,-4.54002046585083
Upplands Väsby kommun,December,7 kap. Brott mot familj,36.86874771118164
Vallentuna kommun,December,,44.97346115112305
Vallentuna kommun,December,3 kap. Brott mot liv och hälsa,123.15109252929688
Vallentuna kommun,December,3-7 kap. Brott mot person,60.53453063964844
Vallentuna kommun,December,4 kap. Brott mot frihet och frid,2.209244728088379
Vallentuna kommun,December,5 kap. Ärekränkningsbrott,9.46847915649414
