Region,Month,Crime,Predicted_Crime
Farsta (Sthlm),January,därav misshandel inkl. grov,58.9739082865417
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,61.127648085355766
Farsta (Sthlm),July,3-7 kap. Brott mot person,158.39644354581833
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,84.64712902903555
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,6.376284062862396
Farsta (Sthlm),July,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),July,7 kap. Brott mot familj,0.5969466269016266
Farsta (Sthlm),July,därav misshandel inkl. grov,58.58788159862161
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,61.04395606368781
Farsta (Sthlm),June,3-7 kap. Brott mot person,155.53038400411606
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,84.5731410756707
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,4.178941693156958
Farsta (Sthlm),June,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),June,7 kap. Brott mot familj,0.5964520275592804
Farsta (Sthlm),June,därav misshandel inkl. grov,57.69541661068797
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,61.43677899241448
Farsta (Sthlm),March,3-7 kap. Brott mot person,166.2677392438054
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,83.8649516738951
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,6.260973617434502
Farsta (Sthlm),March,6 kap. Sexualbrott,13.596786737442017
Farsta (Sthlm),March,7 kap. Brott mot familj,0.6148428618907928
Farsta (Sthlm),March,därav misshandel inkl. grov,58.81659744307399
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,61.191516045480974
Farsta (Sthlm),May,3-7 kap. Brott mot person,159.57893860340118
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,84.44697319716214
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,5.978312104940414
Farsta (Sthlm),May,6 kap. Sexualbrott,13.599142909049986
Farsta (Sthlm),May,7 kap. Brott mot familj,0.5982308685779572
Farsta (Sthlm),May,därav misshandel inkl. grov,58.689909253269434
Farsta (Sthlm),November,3 kap. Brott mot liv och hälsa,61.10049323737622
Farsta (Sthlm),November,3-7 kap. Brott mot person,156.29236382246015
Farsta (Sthlm),November,4 kap. Brott mot frihet och frid,84.73963317275046
Farsta (Sthlm),November,5 kap. Ärekränkningsbrott,6.368501633405685
Farsta (Sthlm),November,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),November,7 kap. Brott mot familj,0.5968396961688995
Farsta (Sthlm),November,därav misshandel inkl. grov,58.439542297273874
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,61.0918321274221
Farsta (Sthlm),October,3-7 kap. Brott mot person,160.24885606765747
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,84.73088251054286
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,4.38565499894321
Farsta (Sthlm),October,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),October,7 kap. Brott mot familj,0.596836656332016
Farsta (Sthlm),October,därav misshandel inkl. grov,57.86071394756436
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,61.10710423439742
Farsta (Sthlm),September,3-7 kap. Brott mot person,163.72733545303345
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,84.71596164070068
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,5.850689917802811
Farsta (Sthlm),September,6 kap. Sexualbrott,13.599145889282225
Farsta (Sthlm),September,7 kap. Brott mot familj,0.5968473851680756
Farsta (Sthlm),September,därav misshandel inkl. grov,58.50571494922042
Haninge kommun,April,3 kap. Brott mot liv och hälsa,14.35548722743988
Haninge kommun,April,3-7 kap. Brott mot person,41.45020747184754
Haninge kommun,April,4 kap. Brott mot frihet och frid,20.298463612794876
Haninge kommun,April,5 kap. Ärekränkningsbrott,1.0149663090705872
Haninge kommun,April,6 kap. Sexualbrott,2.571467310190201
Haninge kommun,April,7 kap. Brott mot familj,0.1518793106079101
Haninge kommun,April,därav misshandel inkl. grov,12.214453980326653
Haninge kommun,August,3 kap. Brott mot liv och hälsa,14.33747798204422
Haninge kommun,August,3-7 kap. Brott mot person,41.58484047651291
Haninge kommun,August,4 kap. Brott mot frihet och frid,20.298956036567688
Haninge kommun,August,5 kap. Ärekränkningsbrott,1.0306729674339294
Haninge kommun,August,6 kap. Sexualbrott,2.5076359510421753
Haninge kommun,August,7 kap. Brott mot familj,0.1518794894218444
Haninge kommun,August,därav misshandel inkl. grov,12.211992233991625
Haninge kommun,December,3 kap. Brott mot liv och hälsa,14.337280616164207
Haninge kommun,December,3-7 kap. Brott mot person,41.5971012711525
Haninge kommun,December,4 kap. Brott mot frihet och frid,20.298959091305733
Haninge kommun,December,5 kap. Ärekränkningsbrott,1.0309744477272034
Haninge kommun,December,6 kap. Sexualbrott,2.464008033275604
Haninge kommun,December,7 kap. Brott mot familj,0.1518794894218444
Haninge kommun,December,därav misshandel inkl. grov,12.21198968589306
Haninge kommun,February,3 kap. Brott mot liv och hälsa,14.511278346180916
Haninge kommun,February,3-7 kap. Brott mot person,41.10749059915543
Haninge kommun,February,4 kap. Brott mot frihet och frid,20.29266633093357
Haninge kommun,February,5 kap. Ärekränkningsbrott,0.9154046773910522
Haninge kommun,February,6 kap. Sexualbrott,2.6137331128120422
Haninge kommun,February,7 kap. Brott mot familj,0.1516920328140258
Haninge kommun,February,därav misshandel inkl. grov,12.295064635574818
Haninge kommun,January,3 kap. Brott mot liv och hälsa,14.875157102942469
Haninge kommun,January,3-7 kap. Brott mot person,35.99670314788819
Haninge kommun,January,4 kap. Brott mot frihet och frid,20.276533648371696
Haninge kommun,January,5 kap. Ärekränkningsbrott,1.4147467017173767
Haninge kommun,January,6 kap. Sexualbrott,3.6147671937942505
Haninge kommun,January,7 kap. Brott mot familj,0.1428570747375488
Haninge kommun,January,därav misshandel inkl. grov,12.694347362965344
Haninge kommun,July,3 kap. Brott mot liv och hälsa,14.337894767522812
Haninge kommun,July,3-7 kap. Brott mot person,37.13564610481263
Haninge kommun,July,4 kap. Brott mot frihet och frid,20.29894809424877
Haninge kommun,July,5 kap. Ärekränkningsbrott,1.0318062901496887
Haninge kommun,July,6 kap. Sexualbrott,2.218188643455506
Haninge kommun,July,7 kap. Brott mot familj,0.1518794298171997
Haninge kommun,July,därav misshandel inkl. grov,12.21200242638588
Haninge kommun,June,3 kap. Brott mot liv och hälsa,14.339183866977692
Haninge kommun,June,3-7 kap. Brott mot person,41.55362981557847
Haninge kommun,June,4 kap. Brott mot frihet och frid,20.29891999065876
Haninge kommun,June,5 kap. Ärekränkningsbrott,1.0287614464759829
Haninge kommun,June,6 kap. Sexualbrott,2.536524534225464
Haninge kommun,June,7 kap. Brott mot familj,0.1518794894218444
Haninge kommun,June,därav misshandel inkl. grov,12.212063014507294
Haninge kommun,March,3 kap. Brott mot liv och hälsa,14.393566027283669
Haninge kommun,March,3-7 kap. Brott mot person,37.22894513607026
Haninge kommun,March,4 kap. Brott mot frihet och frid,20.297192841768265
Haninge kommun,March,5 kap. Ärekränkningsbrott,1.0740017294883728
Haninge kommun,March,6 kap. Sexualbrott,2.1479862928390503
Haninge kommun,March,7 kap. Brott mot familj,0.1518755555152893
Haninge kommun,March,därav misshandel inkl. grov,12.22629740089178
Haninge kommun,May,3 kap. Brott mot liv och hälsa,14.343168884515762
Haninge kommun,May,3-7 kap. Brott mot person,37.157274603843696
Haninge kommun,May,4 kap. Brott mot frihet och frid,20.298819795250893
Haninge kommun,May,5 kap. Ärekränkningsbrott,1.0369414687156675
Haninge kommun,May,6 kap. Sexualbrott,2.1864166855812073
Haninge kommun,May,7 kap. Brott mot familj,0.1518794298171997
Haninge kommun,May,därav misshandel inkl. grov,12.21241408586502
Haninge kommun,November,3 kap. Brott mot liv och hälsa,14.337285161018372
Haninge kommun,November,3-7 kap. Brott mot person,37.12714874744416
Haninge kommun,November,4 kap. Brott mot frihet och frid,20.298959091305733
Haninge kommun,November,5 kap. Ärekränkningsbrott,1.0309962630271912
Haninge kommun,November,6 kap. Sexualbrott,2.2661709785461426
Haninge kommun,November,7 kap. Brott mot familj,0.1518794298171997
Haninge kommun,November,därav misshandel inkl. grov,12.21198996901512
Haninge kommun,October,3 kap. Brott mot liv och hälsa,14.337299391627312
Haninge kommun,October,3-7 kap. Brott mot person,41.594259083271034
Haninge kommun,October,4 kap. Brott mot frihet och frid,20.298959091305733
Haninge kommun,October,5 kap. Ärekränkningsbrott,1.0309376120567322
Haninge kommun,October,6 kap. Sexualbrott,2.483752965927124
Haninge kommun,October,7 kap. Brott mot familj,0.1518794894218444
Haninge kommun,October,därav misshandel inkl. grov,12.21198968589306
Haninge kommun,September,3 kap. Brott mot liv och hälsa,14.337342977523804
Haninge kommun,September,3-7 kap. Brott mot person,37.129118919372566
Haninge kommun,September,4 kap. Brott mot frihet och frid,20.298958480358124
Haninge kommun,September,5 kap. Ärekränkningsbrott,1.0310949683189392
Haninge kommun,September,6 kap. Sexualbrott,2.2444555163383484
Haninge kommun,September,7 kap. Brott mot familj,0.1518794298171997
Haninge kommun,September,därav misshandel inkl. grov,12.211990252137184
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,100.7652468830347
Huddinge kommun,April,3-7 kap. Brott mot person,240.07452299445868
Huddinge kommun,April,4 kap. Brott mot frihet och frid,118.08991083502772
Huddinge kommun,April,5 kap. Ärekränkningsbrott,5.756316378712653
Huddinge kommun,April,6 kap. Sexualbrott,17.732639372348785
Huddinge kommun,April,7 kap. Brott mot familj,0.766944408416748
Huddinge kommun,April,därav misshandel inkl. grov,89.91280201356858
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,101.7879802584648
Huddinge kommun,August,3-7 kap. Brott mot person,242.9500919096172
Huddinge kommun,August,4 kap. Brott mot frihet och frid,118.09034740924837
Huddinge kommun,August,5 kap. Ärekränkningsbrott,5.755131229758262
Huddinge kommun,August,6 kap. Sexualbrott,17.730847775936127
Huddinge kommun,August,7 kap. Brott mot familj,0.7726837396621704
Huddinge kommun,August,därav misshandel inkl. grov,90.42527647688983
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,101.89087300002576
Huddinge kommun,December,3-7 kap. Brott mot person,244.09388916566968
Huddinge kommun,December,4 kap. Brott mot frihet och frid,118.09034740924837
Huddinge kommun,December,5 kap. Ärekränkningsbrott,5.755125612020492
Huddinge kommun,December,6 kap. Sexualbrott,17.73083609342575
Huddinge kommun,December,7 kap. Brott mot familj,0.7727266550064087
Huddinge kommun,December,därav misshandel inkl. grov,90.50895156338812
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,84.83750841021538
Huddinge kommun,February,3-7 kap. Brott mot person,236.55104440823197
Huddinge kommun,February,4 kap. Brott mot frihet och frid,118.04104000329971
Huddinge kommun,February,5 kap. Ärekränkningsbrott,5.77220121026039
Huddinge kommun,February,6 kap. Sexualbrott,17.75287014245987
Huddinge kommun,February,7 kap. Brott mot familj,0.7058824300765991
Huddinge kommun,February,därav misshandel inkl. grov,84.35503229498863
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,73.34333992004395
Huddinge kommun,January,3-7 kap. Brott mot person,230.79379814863205
Huddinge kommun,January,4 kap. Brott mot frihet och frid,117.56589436531068
Huddinge kommun,January,5 kap. Ärekränkningsbrott,5.690469324588775
Huddinge kommun,January,6 kap. Sexualbrott,17.8078476190567
Huddinge kommun,January,7 kap. Brott mot familj,0.9999991655349731
Huddinge kommun,January,därav misshandel inkl. grov,75.17029702663422
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,92.84907538816331
Huddinge kommun,July,3-7 kap. Brott mot person,242.45781238749623
Huddinge kommun,July,4 kap. Brott mot frihet och frid,118.090345710516
Huddinge kommun,July,5 kap. Ärekränkningsbrott,5.755103722214698
Huddinge kommun,July,6 kap. Sexualbrott,17.730878233909607
Huddinge kommun,July,7 kap. Brott mot familj,0.772874116897583
Huddinge kommun,July,därav misshandel inkl. grov,90.68259062245488
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,101.54170347750188
Huddinge kommun,June,3-7 kap. Brott mot person,241.83793632686135
Huddinge kommun,June,4 kap. Brott mot frihet och frid,118.09034061431886
Huddinge kommun,June,5 kap. Ärekränkningsbrott,5.755208522081374
Huddinge kommun,June,6 kap. Sexualbrott,17.730982959270477
Huddinge kommun,June,7 kap. Brott mot familj,0.7722268104553223
Huddinge kommun,June,därav misshandel inkl. grov,90.277797896415
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,93.70237682387231
Huddinge kommun,March,3-7 kap. Brott mot person,238.83690312877297
Huddinge kommun,March,4 kap. Brott mot frihet och frid,118.08570986986162
Huddinge kommun,March,5 kap. Ärekränkningsbrott,5.750615537166595
Huddinge kommun,March,6 kap. Sexualbrott,17.73714005947113
Huddinge kommun,March,7 kap. Brott mot familj,0.7923871278762817
Huddinge kommun,March,därav misshandel inkl. grov,91.48879654705524
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,92.60505199804902
Huddinge kommun,May,3-7 kap. Brott mot person,241.05738757550716
Huddinge kommun,May,4 kap. Brott mot frihet och frid,118.09030494093896
Huddinge kommun,May,5 kap. Ärekränkningsbrott,5.754810631275176
Huddinge kommun,May,6 kap. Sexualbrott,17.731351792812347
Huddinge kommun,May,7 kap. Brott mot familj,0.7744277715682983
Huddinge kommun,May,därav misshandel inkl. grov,90.91459991410376
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,92.95102522149682
Huddinge kommun,November,3-7 kap. Brott mot person,243.89807726815343
Huddinge kommun,November,4 kap. Brott mot frihet och frid,118.090345710516
Huddinge kommun,November,5 kap. Ärekränkningsbrott,5.755125224590301
Huddinge kommun,November,6 kap. Sexualbrott,17.73083609342575
Huddinge kommun,November,7 kap. Brott mot familj,0.7727280855178833
Huddinge kommun,November,därav misshandel inkl. grov,90.55096032097936
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,101.86609490215778
Huddinge kommun,October,3-7 kap. Brott mot person,243.65151317045093
Huddinge kommun,October,4 kap. Brott mot frihet och frid,118.09034740924837
Huddinge kommun,October,5 kap. Ärekränkningsbrott,5.755125805735587
Huddinge kommun,October,6 kap. Sexualbrott,17.730836510658264
Huddinge kommun,October,7 kap. Brott mot familj,0.7727231979370117
Huddinge kommun,October,därav misshandel inkl. grov,90.4848706908524
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,92.92647425457837
Huddinge kommun,September,3-7 kap. Brott mot person,243.34103955328465
Huddinge kommun,September,4 kap. Brott mot frihet och frid,118.090345710516
Huddinge kommun,September,5 kap. Ärekränkningsbrott,5.7551244497299185
Huddinge kommun,September,6 kap. Sexualbrott,17.730839431285858
Huddinge kommun,September,7 kap. Brott mot familj,0.7727397680282593
Huddinge kommun,September,därav misshandel inkl. grov,90.58884294703604
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,66.98253643512726
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,172.98164212703705
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,94.63326716423032
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,3.364527463912964
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,13.096552066504955
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0.4545373916625976
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,66.07100546732545
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,66.98658871650696
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,172.9821833372116
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,94.63329106569287
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,3.3647575974464417
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,11.549657486379148
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,0.4915907382965088
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,65.92057564109564
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,66.9866498708725
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,172.9821833372116
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,94.63329106569287
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,3.3647575974464417
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,9.746568016707895
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0.4946112632751465
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,65.91051898151636
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,66.95305895805359
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,172.89577913284302
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,94.62175861001012
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,3.340493619441986
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,11.591917984187605
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,0.3535841703414917
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,64.34174997359514
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,66.89065790176392
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,174.08135414123535
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,94.30027198791502
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,3.6138740479946136
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,6.628267705440521
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,0.7593108415603638
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,61.315383821725845
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,66.98647230863571
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,172.98219686746597
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,94.6332791149616
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,3.3647575974464417
