Region,Month,Crime,Antal
Bromma (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Bromma (Sthlm),March,7 kap. Brott mot familj,0.0
Bromma (Sthlm),March,därav misshandel inkl. grov,0.0
Danderyd kommun,March,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,March,3-7 kap. Brott mot person,41.30401611328125
Danderyd kommun,March,4 kap. Brott mot frihet och frid,0.0
Danderyd kommun,March,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,March,6 kap. Sexualbrott,3.8847999572753906
Danderyd kommun,March,7 kap. Brott mot familj,0.0
Danderyd kommun,March,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Enskede - Årsta - Vantör (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Enskede - Årsta - Vantör (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Enskede - Årsta - Vantör (Sthlm),March,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),March,därav misshandel inkl. grov,0.0
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Farsta (Sthlm),March,7 kap. Brott mot familj,0.0
Farsta (Sthlm),March,därav misshandel inkl. grov,0.0
Haninge kommun,March,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,March,3-7 kap. Brott mot person,41.30401611328125
Haninge kommun,March,4 kap. Brott mot frihet och frid,0.0
Haninge kommun,March,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,March,6 kap. Sexualbrott,3.8847999572753906
Haninge kommun,March,7 kap. Brott mot familj,0.0
Haninge kommun,March,därav misshandel inkl. grov,0.0
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,March,3-7 kap. Brott mot person,41.30401611328125
Huddinge kommun,March,4 kap. Brott mot frihet och frid,0.0
Huddinge kommun,March,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,March,6 kap. Sexualbrott,3.8847999572753906
Huddinge kommun,March,7 kap. Brott mot familj,0.0
Huddinge kommun,March,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Hägersten-Älvsjö (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Hägersten-Älvsjö (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Hägersten-Älvsjö (Sthlm),March,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),March,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Hässelby - Vällingby (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Hässelby - Vällingby (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Hässelby - Vällingby (Sthlm),March,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),March,därav misshandel inkl. grov,0.0
Järfälla kommun,March,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,March,3-7 kap. Brott mot person,41.30401611328125
Järfälla kommun,March,4 kap. Brott mot frihet och frid,0.0
Järfälla kommun,March,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,March,6 kap. Sexualbrott,3.8847999572753906
Järfälla kommun,March,7 kap. Brott mot familj,0.0
Järfälla kommun,March,därav misshandel inkl. grov,0.0
Knivsta kommun,March,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,March,3-7 kap. Brott mot person,41.30401611328125
Knivsta kommun,March,4 kap. Brott mot frihet och frid,0.0
Knivsta kommun,March,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,March,6 kap. Sexualbrott,3.8847999572753906
Knivsta kommun,March,7 kap. Brott mot familj,0.0
Knivsta kommun,March,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Kungsholmen (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Kungsholmen (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Kungsholmen (Sthlm),March,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),March,därav misshandel inkl. grov,0.0
Lidingö kommun,March,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,March,3-7 kap. Brott mot person,41.30401611328125
Lidingö kommun,March,4 kap. Brott mot frihet och frid,0.0
Lidingö kommun,March,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,March,6 kap. Sexualbrott,3.8847999572753906
Lidingö kommun,March,7 kap. Brott mot familj,0.0
Lidingö kommun,March,därav misshandel inkl. grov,0.0
Nacka kommun,March,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,March,3-7 kap. Brott mot person,41.30401611328125
Nacka kommun,March,4 kap. Brott mot frihet och frid,0.0
Nacka kommun,March,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,March,6 kap. Sexualbrott,3.8847999572753906
Nacka kommun,March,7 kap. Brott mot familj,0.0
Nacka kommun,March,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Norrmalm (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Norrmalm (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Norrmalm (Sthlm),March,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),March,därav misshandel inkl. grov,0.0
Norrtälje kommun,March,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,March,3-7 kap. Brott mot person,41.30401611328125
Norrtälje kommun,March,4 kap. Brott mot frihet och frid,0.0
Norrtälje kommun,March,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,March,6 kap. Sexualbrott,3.8847999572753906
Norrtälje kommun,March,7 kap. Brott mot familj,0.0
Norrtälje kommun,March,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Rinkeby-Kista (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Rinkeby-Kista (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Rinkeby-Kista (Sthlm),March,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),March,därav misshandel inkl. grov,0.0
Salem kommun,March,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,March,3-7 kap. Brott mot person,41.30401611328125
Salem kommun,March,4 kap. Brott mot frihet och frid,0.0
Salem kommun,March,5 kap. Ärekränkningsbrott,0.0
Salem kommun,March,6 kap. Sexualbrott,3.8847999572753906
Salem kommun,March,7 kap. Brott mot familj,0.0
Salem kommun,March,därav misshandel inkl. grov,0.0
Sigtuna kommun,March,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,March,3-7 kap. Brott mot person,41.30401611328125
Sigtuna kommun,March,4 kap. Brott mot frihet och frid,0.0
Sigtuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,March,6 kap. Sexualbrott,3.8847999572753906
Sigtuna kommun,March,7 kap. Brott mot familj,0.0
Sigtuna kommun,March,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Skarpnäck (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Skarpnäck (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Skarpnäck (Sthlm),March,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),March,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Skärholmen (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Skärholmen (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Skärholmen (Sthlm),March,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),March,därav misshandel inkl. grov,0.0
Sollentuna kommun,March,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,March,3-7 kap. Brott mot person,41.30401611328125
Sollentuna kommun,March,4 kap. Brott mot frihet och frid,0.0
Sollentuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,March,6 kap. Sexualbrott,3.8847999572753906
Sollentuna kommun,March,7 kap. Brott mot familj,0.0
Sollentuna kommun,March,därav misshandel inkl. grov,0.0
Solna kommun,March,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,March,3-7 kap. Brott mot person,41.30401611328125
Solna kommun,March,4 kap. Brott mot frihet och frid,0.0
Solna kommun,March,5 kap. Ärekränkningsbrott,0.0
Solna kommun,March,6 kap. Sexualbrott,3.8847999572753906
Solna kommun,March,7 kap. Brott mot familj,0.0
Solna kommun,March,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,41.30401611328125
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,0.0
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,3.8847999572753906
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,0.0
Sundbyberg kommun,March,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,March,3-7 kap. Brott mot person,41.30401611328125
Sundbyberg kommun,March,4 kap. Brott mot frihet och frid,0.0
Sundbyberg kommun,March,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,March,6 kap. Sexualbrott,3.8847999572753906
Sundbyberg kommun,March,7 kap. Brott mot familj,0.0
Sundbyberg kommun,March,därav misshandel inkl. grov,0.0
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,March,3-7 kap. Brott mot person,41.30401611328125
Södertälje kommun,March,4 kap. Brott mot frihet och frid,0.0
Södertälje kommun,March,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,March,6 kap. Sexualbrott,3.8847999572753906
Södertälje kommun,March,7 kap. Brott mot familj,0.0
Södertälje kommun,March,därav misshandel inkl. grov,0.0
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,March,3-7 kap. Brott mot person,41.30401611328125
Tyresö kommun,March,4 kap. Brott mot frihet och frid,0.0
Tyresö kommun,March,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,March,6 kap. Sexualbrott,3.8847999572753906
Tyresö kommun,March,7 kap. Brott mot familj,0.0
Tyresö kommun,March,därav misshandel inkl. grov,0.0
Täby kommun,March,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,March,3-7 kap. Brott mot person,41.30401611328125
Täby kommun,March,4 kap. Brott mot frihet och frid,0.0
Täby kommun,March,5 kap. Ärekränkningsbrott,0.0
Täby kommun,March,6 kap. Sexualbrott,3.8847999572753906
Täby kommun,March,7 kap. Brott mot familj,0.0
Täby kommun,March,därav misshandel inkl. grov,0.0
Upplands Väsby kommun,March,3 kap. Brott mot liv och hälsa,0.0
Upplands Väsby kommun,March,3-7 kap. Brott mot person,41.30401611328125
Upplands Väsby kommun,March,4 kap. Brott mot frihet och frid,0.0
Upplands Väsby kommun,March,5 kap. Ärekränkningsbrott,0.0
Upplands Väsby kommun,March,6 kap. Sexualbrott,3.8847999572753906
Upplands Väsby kommun,March,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,March,därav misshandel inkl. grov,0.0
Vallentuna kommun,March,3 kap. Brott mot liv och hälsa,0.0
Vallentuna kommun,March,3-7 kap. Brott mot person,41.30401611328125
Vallentuna kommun,March,4 kap. Brott mot frihet och frid,0.0
Vallentuna kommun,March,5 kap. Ärekränkningsbrott,0.0
Vallentuna kommun,March,6 kap. Sexualbrott,3.8847999572753906
Vallentuna kommun,March,7 kap. Brott mot familj,0.0
Vallentuna kommun,March,därav misshandel inkl. grov,0.0
Vaxholm kommun,March,3 kap. Brott mot liv och hälsa,0.0
Vaxholm kommun,March,3-7 kap. Brott mot person,41.30401611328125
Vaxholm kommun,March,4 kap. Brott mot frihet och frid,0.0
Vaxholm kommun,March,5 kap. Ärekränkningsbrott,0.0
Vaxholm kommun,March,6 kap. Sexualbrott,3.8847999572753906
Vaxholm kommun,March,7 kap. Brott mot familj,0.0
Vaxholm kommun,March,därav misshandel inkl. grov,0.0
Värmdö kommun,March,3 kap. Brott mot liv och hälsa,0.0
Värmdö kommun,March,3-7 kap. Brott mot person,41.30401611328125
Värmdö kommun,March,4 kap. Brott mot frihet och frid,0.0
Värmdö kommun,March,5 kap. Ärekränkningsbrott,0.0
Värmdö kommun,March,6 kap. Sexualbrott,3.8847999572753906
Värmdö kommun,March,7 kap. Brott mot familj,0.0
Värmdö kommun,March,därav misshandel inkl. grov,0.0
Österåker kommun,March,3 kap. Brott mot liv och hälsa,0.0
Österåker kommun,March,3-7 kap. Brott mot person,41.30401611328125
Österåker kommun,March,4 kap. Brott mot frihet och frid,0.0
Österåker kommun,March,5 kap. Ärekränkningsbrott,0.0
Österåker kommun,March,6 kap. Sexualbrott,3.8847999572753906
Österåker kommun,March,7 kap. Brott mot familj,0.0
Österåker kommun,March,därav misshandel inkl. grov,0.0
Botkyrka kommun,May,3 kap. Brott mot liv och hälsa,0.0
Botkyrka kommun,May,3-7 kap. Brott mot person,31.75701141357422
Botkyrka kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Botkyrka kommun,May,5 kap. Ärekränkningsbrott,0.0
Botkyrka kommun,May,6 kap. Sexualbrott,13.046234130859375
Botkyrka kommun,May,7 kap. Brott mot familj,0.0
Botkyrka kommun,May,därav misshandel inkl. grov,0.0
Bromma (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Bromma (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Bromma (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Bromma (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Bromma (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Bromma (Sthlm),May,7 kap. Brott mot familj,0.0
Bromma (Sthlm),May,därav misshandel inkl. grov,0.0
Danderyd kommun,May,3 kap. Brott mot liv och hälsa,0.0
Danderyd kommun,May,3-7 kap. Brott mot person,31.75701141357422
Danderyd kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Danderyd kommun,May,5 kap. Ärekränkningsbrott,0.0
Danderyd kommun,May,6 kap. Sexualbrott,13.046234130859375
Danderyd kommun,May,7 kap. Brott mot familj,0.0
Danderyd kommun,May,därav misshandel inkl. grov,0.0
Enskede - Årsta - Vantör (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Enskede - Årsta - Vantör (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Enskede - Årsta - Vantör (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Enskede - Årsta - Vantör (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Enskede - Årsta - Vantör (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Enskede - Årsta - Vantör (Sthlm),May,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),May,därav misshandel inkl. grov,0.0
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Farsta (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Farsta (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Farsta (Sthlm),May,7 kap. Brott mot familj,0.0
Farsta (Sthlm),May,därav misshandel inkl. grov,0.0
Haninge kommun,May,3 kap. Brott mot liv och hälsa,0.0
Haninge kommun,May,3-7 kap. Brott mot person,31.75701141357422
Haninge kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Haninge kommun,May,5 kap. Ärekränkningsbrott,0.0
Haninge kommun,May,6 kap. Sexualbrott,13.046234130859375
Haninge kommun,May,7 kap. Brott mot familj,0.0
Haninge kommun,May,därav misshandel inkl. grov,0.0
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,0.0
Huddinge kommun,May,3-7 kap. Brott mot person,31.75701141357422
Huddinge kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Huddinge kommun,May,5 kap. Ärekränkningsbrott,0.0
Huddinge kommun,May,6 kap. Sexualbrott,13.046234130859375
Huddinge kommun,May,7 kap. Brott mot familj,0.0
Huddinge kommun,May,därav misshandel inkl. grov,0.0
Hägersten-Älvsjö (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Hägersten-Älvsjö (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Hägersten-Älvsjö (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Hägersten-Älvsjö (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Hägersten-Älvsjö (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Hägersten-Älvsjö (Sthlm),May,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),May,därav misshandel inkl. grov,0.0
Hässelby - Vällingby (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Hässelby - Vällingby (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Hässelby - Vällingby (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Hässelby - Vällingby (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Hässelby - Vällingby (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Hässelby - Vällingby (Sthlm),May,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),May,därav misshandel inkl. grov,0.0
Järfälla kommun,May,3 kap. Brott mot liv och hälsa,0.0
Järfälla kommun,May,3-7 kap. Brott mot person,31.75701141357422
Järfälla kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Järfälla kommun,May,5 kap. Ärekränkningsbrott,0.0
Järfälla kommun,May,6 kap. Sexualbrott,13.046234130859375
Järfälla kommun,May,7 kap. Brott mot familj,0.0
Järfälla kommun,May,därav misshandel inkl. grov,0.0
Knivsta kommun,May,3 kap. Brott mot liv och hälsa,0.0
Knivsta kommun,May,3-7 kap. Brott mot person,31.75701141357422
Knivsta kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Knivsta kommun,May,5 kap. Ärekränkningsbrott,0.0
Knivsta kommun,May,6 kap. Sexualbrott,13.046234130859375
Knivsta kommun,May,7 kap. Brott mot familj,0.0
Knivsta kommun,May,därav misshandel inkl. grov,0.0
Kungsholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Kungsholmen (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Kungsholmen (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Kungsholmen (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Kungsholmen (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Kungsholmen (Sthlm),May,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),May,därav misshandel inkl. grov,0.0
Lidingö kommun,May,3 kap. Brott mot liv och hälsa,0.0
Lidingö kommun,May,3-7 kap. Brott mot person,31.75701141357422
Lidingö kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Lidingö kommun,May,5 kap. Ärekränkningsbrott,0.0
Lidingö kommun,May,6 kap. Sexualbrott,13.046234130859375
Lidingö kommun,May,7 kap. Brott mot familj,0.0
Lidingö kommun,May,därav misshandel inkl. grov,0.0
Nacka kommun,May,3 kap. Brott mot liv och hälsa,0.0
Nacka kommun,May,3-7 kap. Brott mot person,31.75701141357422
Nacka kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Nacka kommun,May,5 kap. Ärekränkningsbrott,0.0
Nacka kommun,May,6 kap. Sexualbrott,13.046234130859375
Nacka kommun,May,7 kap. Brott mot familj,0.0
Nacka kommun,May,därav misshandel inkl. grov,0.0
Norrmalm (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Norrmalm (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Norrmalm (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Norrmalm (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Norrmalm (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Norrmalm (Sthlm),May,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),May,därav misshandel inkl. grov,0.0
Norrtälje kommun,May,3 kap. Brott mot liv och hälsa,0.0
Norrtälje kommun,May,3-7 kap. Brott mot person,31.75701141357422
Norrtälje kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Norrtälje kommun,May,5 kap. Ärekränkningsbrott,0.0
Norrtälje kommun,May,6 kap. Sexualbrott,13.046234130859375
Norrtälje kommun,May,7 kap. Brott mot familj,0.0
Norrtälje kommun,May,därav misshandel inkl. grov,0.0
Rinkeby-Kista (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Rinkeby-Kista (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Rinkeby-Kista (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Rinkeby-Kista (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Rinkeby-Kista (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Rinkeby-Kista (Sthlm),May,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),May,därav misshandel inkl. grov,0.0
Salem kommun,May,3 kap. Brott mot liv och hälsa,0.0
Salem kommun,May,3-7 kap. Brott mot person,31.75701141357422
Salem kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Salem kommun,May,5 kap. Ärekränkningsbrott,0.0
Salem kommun,May,6 kap. Sexualbrott,13.046234130859375
Salem kommun,May,7 kap. Brott mot familj,0.0
Salem kommun,May,därav misshandel inkl. grov,0.0
Sigtuna kommun,May,3 kap. Brott mot liv och hälsa,0.0
Sigtuna kommun,May,3-7 kap. Brott mot person,31.75701141357422
Sigtuna kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Sigtuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Sigtuna kommun,May,6 kap. Sexualbrott,13.046234130859375
Sigtuna kommun,May,7 kap. Brott mot familj,0.0
Sigtuna kommun,May,därav misshandel inkl. grov,0.0
Skarpnäck (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Skarpnäck (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Skarpnäck (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Skarpnäck (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Skarpnäck (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Skarpnäck (Sthlm),May,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),May,därav misshandel inkl. grov,0.0
Skärholmen (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Skärholmen (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Skärholmen (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Skärholmen (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Skärholmen (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Skärholmen (Sthlm),May,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),May,därav misshandel inkl. grov,0.0
Sollentuna kommun,May,3 kap. Brott mot liv och hälsa,0.0
Sollentuna kommun,May,3-7 kap. Brott mot person,31.75701141357422
Sollentuna kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Sollentuna kommun,May,5 kap. Ärekränkningsbrott,0.0
Sollentuna kommun,May,6 kap. Sexualbrott,13.046234130859375
Sollentuna kommun,May,7 kap. Brott mot familj,0.0
Sollentuna kommun,May,därav misshandel inkl. grov,0.0
Solna kommun,May,3 kap. Brott mot liv och hälsa,0.0
Solna kommun,May,3-7 kap. Brott mot person,31.75701141357422
Solna kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Solna kommun,May,5 kap. Ärekränkningsbrott,0.0
Solna kommun,May,6 kap. Sexualbrott,13.046234130859375
Solna kommun,May,7 kap. Brott mot familj,0.0
Solna kommun,May,därav misshandel inkl. grov,0.0
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,0.0
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,31.75701141357422
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,12.609209060668945
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,0.0
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,13.046234130859375
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,0.0
Sundbyberg kommun,May,3 kap. Brott mot liv och hälsa,0.0
Sundbyberg kommun,May,3-7 kap. Brott mot person,31.75701141357422
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,0.0
Sundbyberg kommun,May,6 kap. Sexualbrott,13.046234130859375
Sundbyberg kommun,May,7 kap. Brott mot familj,0.0
Sundbyberg kommun,May,därav misshandel inkl. grov,0.0
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,0.0
Södertälje kommun,May,3-7 kap. Brott mot person,31.75701141357422
Södertälje kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Södertälje kommun,May,5 kap. Ärekränkningsbrott,0.0
Södertälje kommun,May,6 kap. Sexualbrott,13.046234130859375
Södertälje kommun,May,7 kap. Brott mot familj,0.0
Södertälje kommun,May,därav misshandel inkl. grov,0.0
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,0.0
Tyresö kommun,May,3-7 kap. Brott mot person,31.75701141357422
Tyresö kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Tyresö kommun,May,5 kap. Ärekränkningsbrott,0.0
Tyresö kommun,May,6 kap. Sexualbrott,13.046234130859375
Tyresö kommun,May,7 kap. Brott mot familj,0.0
Tyresö kommun,May,därav misshandel inkl. grov,0.0
Täby kommun,May,3 kap. Brott mot liv och hälsa,0.0
Täby kommun,May,3-7 kap. Brott mot person,31.75701141357422
Täby kommun,May,4 kap. Brott mot frihet och frid,12.609209060668945
Täby kommun,May,5 kap. Ärekränkningsbrott,0.0
