Region,Month,Crime,Predicted_Crime
Farsta (Sthlm),January,därav misshandel inkl. grov,59.84330639615655
Farsta (Sthlm),July,3 kap. Brott mot liv och hälsa,58.56277453899384
Farsta (Sthlm),July,3-7 kap. Brott mot person,147.11174201965332
Farsta (Sthlm),July,4 kap. Brott mot frihet och frid,87.52853430062531
Farsta (Sthlm),July,5 kap. Ärekränkningsbrott,7.067896753549576
Farsta (Sthlm),July,6 kap. Sexualbrott,12.168280363082884
Farsta (Sthlm),July,7 kap. Brott mot familj,0.5802268981933594
Farsta (Sthlm),July,därav misshandel inkl. grov,59.79105434194207
Farsta (Sthlm),June,3 kap. Brott mot liv och hälsa,57.6591546535492
Farsta (Sthlm),June,3-7 kap. Brott mot person,157.22922590374947
Farsta (Sthlm),June,4 kap. Brott mot frihet och frid,87.3639596775174
Farsta (Sthlm),June,5 kap. Ärekränkningsbrott,4.008986905217171
Farsta (Sthlm),June,6 kap. Sexualbrott,12.115278720855711
Farsta (Sthlm),June,7 kap. Brott mot familj,0.5797521471977234
Farsta (Sthlm),June,därav misshandel inkl. grov,59.79362044110894
Farsta (Sthlm),March,3 kap. Brott mot liv och hälsa,50.33796167373658
Farsta (Sthlm),March,3-7 kap. Brott mot person,175.5381992161274
Farsta (Sthlm),March,4 kap. Brott mot frihet och frid,86.75034255534409
Farsta (Sthlm),March,5 kap. Ärekränkningsbrott,6.6129389852285385
Farsta (Sthlm),March,6 kap. Sexualbrott,13.57215332984924
Farsta (Sthlm),March,7 kap. Brott mot familj,0.5965299010276794
Farsta (Sthlm),March,därav misshandel inkl. grov,59.811678383499384
Farsta (Sthlm),May,3 kap. Brott mot liv och hälsa,66.69400882720947
Farsta (Sthlm),May,3-7 kap. Brott mot person,161.7278268635273
Farsta (Sthlm),May,4 kap. Brott mot frihet och frid,87.18084932118653
Farsta (Sthlm),May,5 kap. Ärekränkningsbrott,6.080497294664383
Farsta (Sthlm),May,6 kap. Sexualbrott,12.288487434387203
Farsta (Sthlm),May,7 kap. Brott mot familj,0.5814324617385864
Farsta (Sthlm),May,därav misshandel inkl. grov,59.79744717851281
Farsta (Sthlm),November,3 kap. Brott mot liv och hälsa,61.15832781791688
Farsta (Sthlm),November,3-7 kap. Brott mot person,150.52161645889282
Farsta (Sthlm),November,4 kap. Brott mot frihet och frid,88.0361472442746
Farsta (Sthlm),November,5 kap. Ärekränkningsbrott,6.259083464741707
Farsta (Sthlm),November,6 kap. Sexualbrott,12.155972003936766
Farsta (Sthlm),November,7 kap. Brott mot familj,0.5801230072975159
Farsta (Sthlm),November,därav misshandel inkl. grov,59.786863420158625
Farsta (Sthlm),October,3 kap. Brott mot liv och hälsa,62.96797680854798
Farsta (Sthlm),October,3-7 kap. Brott mot person,158.74536541104317
Farsta (Sthlm),October,4 kap. Brott mot frihet och frid,87.92879415303467
Farsta (Sthlm),October,5 kap. Ärekränkningsbrott,3.624733105301857
Farsta (Sthlm),October,6 kap. Sexualbrott,12.155505895614622
Farsta (Sthlm),October,7 kap. Brott mot familj,0.5801199674606323
Farsta (Sthlm),October,därav misshandel inkl. grov,59.78740129247308
Farsta (Sthlm),September,3 kap. Brott mot liv och hälsa,52.72719049453736
Farsta (Sthlm),September,3-7 kap. Brott mot person,162.40196731686592
Farsta (Sthlm),September,4 kap. Brott mot frihet och frid,87.80932629853486
Farsta (Sthlm),September,5 kap. Ärekränkningsbrott,6.466536372900009
Farsta (Sthlm),September,6 kap. Sexualbrott,12.157023429870604
Farsta (Sthlm),September,7 kap. Brott mot familj,0.5801306962966919
Farsta (Sthlm),September,därav misshandel inkl. grov,59.78816607967019
Haninge kommun,April,3 kap. Brott mot liv och hälsa,14.323720037937164
Haninge kommun,April,3-7 kap. Brott mot person,40.732467412948616
Haninge kommun,April,4 kap. Brott mot frihet och frid,19.051284328103065
Haninge kommun,April,5 kap. Ärekränkningsbrott,1.0126070380210876
Haninge kommun,April,6 kap. Sexualbrott,1.5422940254211426
Haninge kommun,April,7 kap. Brott mot familj,0.1335303783416748
Haninge kommun,April,därav misshandel inkl. grov,7.276088625192642
Haninge kommun,August,3 kap. Brott mot liv och hälsa,14.305343329906464
Haninge kommun,August,3-7 kap. Brott mot person,44.42552256584168
Haninge kommun,August,4 kap. Brott mot frihet och frid,19.71108575165272
Haninge kommun,August,5 kap. Ärekränkningsbrott,1.0300616025924685
Haninge kommun,August,6 kap. Sexualbrott,1.0764995217323303
Haninge kommun,August,7 kap. Brott mot familj,0.133645474910736
Haninge kommun,August,därav misshandel inkl. grov,9.414287596940994
Haninge kommun,December,3 kap. Brott mot liv och hälsa,14.305143058300018
Haninge kommun,December,3-7 kap. Brott mot person,39.74786877632142
Haninge kommun,December,4 kap. Brott mot frihet och frid,19.76086637377739
Haninge kommun,December,5 kap. Ärekränkningsbrott,1.030406892299652
Haninge kommun,December,6 kap. Sexualbrott,1.554054617881775
Haninge kommun,December,7 kap. Brott mot familj,0.1336458325386047
Haninge kommun,December,därav misshandel inkl. grov,9.393125921487808
Haninge kommun,February,3 kap. Brott mot liv och hälsa,14.482587538659573
Haninge kommun,February,3-7 kap. Brott mot person,42.629493474960334
Haninge kommun,February,4 kap. Brott mot frihet och frid,17.166852474212646
Haninge kommun,February,5 kap. Ärekränkningsbrott,0.90380859375
Haninge kommun,February,6 kap. Sexualbrott,3.5102657973766327
Haninge kommun,February,7 kap. Brott mot familj,0.1315128207206726
Haninge kommun,February,därav misshandel inkl. grov,8.712328344583511
Haninge kommun,January,3 kap. Brott mot liv och hälsa,14.853545101359488
Haninge kommun,January,3-7 kap. Brott mot person,26.406438589096073
Haninge kommun,January,4 kap. Brott mot frihet och frid,14.80772349238396
Haninge kommun,January,5 kap. Ärekränkningsbrott,1.4168538451194763
Haninge kommun,January,6 kap. Sexualbrott,4.85715608112514
Haninge kommun,January,7 kap. Brott mot familj,0.1428142786026001
Haninge kommun,January,därav misshandel inkl. grov,9.280196458101273
Haninge kommun,July,3 kap. Brott mot liv och hälsa,14.305769801139832
Haninge kommun,July,3-7 kap. Brott mot person,37.577799081802375
Haninge kommun,July,4 kap. Brott mot frihet och frid,19.662194058299065
Haninge kommun,July,5 kap. Ärekränkningsbrott,1.0313533544540403
Haninge kommun,July,6 kap. Sexualbrott,3.1181715428829193
Haninge kommun,July,7 kap. Brott mot familj,0.1336473226547241
Haninge kommun,July,därav misshandel inkl. grov,8.097833424806595
Haninge kommun,June,3 kap. Brott mot liv och hälsa,14.30708795785904
Haninge kommun,June,3-7 kap. Brott mot person,42.32330489158631
Haninge kommun,June,4 kap. Brott mot frihet och frid,19.568902358412743
Haninge kommun,June,5 kap. Ärekränkningsbrott,1.027909219264984
Haninge kommun,June,6 kap. Sexualbrott,1.6096606850624084
Haninge kommun,June,7 kap. Brott mot familj,0.1336396336555481
Haninge kommun,June,därav misshandel inkl. grov,9.44189539551735
Haninge kommun,March,3 kap. Brott mot liv och hälsa,14.362558722496033
Haninge kommun,March,3-7 kap. Brott mot person,38.067126035690315
Haninge kommun,March,4 kap. Brott mot frihet och frid,18.40327724814415
Haninge kommun,March,5 kap. Ärekränkningsbrott,1.0778950452804563
Haninge kommun,March,6 kap. Sexualbrott,2.1597862243652344
Haninge kommun,March,7 kap. Brott mot familj,0.1341421008110046
Haninge kommun,March,därav misshandel inkl. grov,9.658130437135696
Haninge kommun,May,3 kap. Brott mot liv och hälsa,14.31115299463272
Haninge kommun,May,3-7 kap. Brott mot person,35.03544116020203
Haninge kommun,May,4 kap. Brott mot frihet och frid,19.390903383493423
Haninge kommun,May,5 kap. Ärekränkningsbrott,1.0370920300483704
Haninge kommun,May,6 kap. Sexualbrott,3.3111484348773956
Haninge kommun,May,7 kap. Brott mot familj,0.1336726546287536
Haninge kommun,May,därav misshandel inkl. grov,9.088217049837112
Haninge kommun,November,3 kap. Brott mot liv och hälsa,14.3051478266716
Haninge kommun,November,3-7 kap. Brott mot person,43.68119978904725
Haninge kommun,November,4 kap. Brott mot frihet och frid,19.757178083062172
Haninge kommun,November,5 kap. Ärekränkningsbrott,1.0304324626922607
Haninge kommun,November,6 kap. Sexualbrott,2.1556806564331055
Haninge kommun,November,7 kap. Brott mot familj,0.1336458325386047
Haninge kommun,November,därav misshandel inkl. grov,8.044502288103104
Haninge kommun,October,3 kap. Brott mot liv och hälsa,14.3051615357399
Haninge kommun,October,3-7 kap. Brott mot person,35.36293864250184
Haninge kommun,October,4 kap. Brott mot frihet och frid,19.750138133764267
Haninge kommun,October,5 kap. Ärekränkningsbrott,1.0303643345832825
Haninge kommun,October,6 kap. Sexualbrott,3.5087795555591583
Haninge kommun,October,7 kap. Brott mot familj,0.1336458325386047
Haninge kommun,October,därav misshandel inkl. grov,9.455929189920424
Haninge kommun,September,3 kap. Brott mot liv och hälsa,14.305206537246704
Haninge kommun,September,3-7 kap. Brott mot person,40.93738865852357
Haninge kommun,September,4 kap. Brott mot frihet och frid,19.736709505319595
Haninge kommun,September,5 kap. Ärekränkningsbrott,1.030546009540558
Haninge kommun,September,6 kap. Sexualbrott,4.6454523131251335
Haninge kommun,September,7 kap. Brott mot familj,0.1336458325386047
Haninge kommun,September,därav misshandel inkl. grov,8.202749401330948
Huddinge kommun,April,3 kap. Brott mot liv och hälsa,-27362.06121826172
Huddinge kommun,April,3-7 kap. Brott mot person,255.557991348207
Huddinge kommun,April,4 kap. Brott mot frihet och frid,115.718823581934
Huddinge kommun,April,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,April,6 kap. Sexualbrott,18.178624629974365
Huddinge kommun,April,7 kap. Brott mot familj,0.7359871864318848
Huddinge kommun,April,därav misshandel inkl. grov,83.20938348770142
Huddinge kommun,August,3 kap. Brott mot liv och hälsa,-176210730.25
Huddinge kommun,August,3-7 kap. Brott mot person,219.60340559482577
Huddinge kommun,August,4 kap. Brott mot frihet och frid,115.93988302350046
Huddinge kommun,August,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,August,6 kap. Sexualbrott,18.065768241882324
Huddinge kommun,August,7 kap. Brott mot familj,0.7397193908691406
Huddinge kommun,August,därav misshandel inkl. grov,88.29647541046143
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,-1132383016866.5
Huddinge kommun,December,3-7 kap. Brott mot person,236.2469199821353
Huddinge kommun,December,4 kap. Brott mot frihet och frid,115.95303121209146
Huddinge kommun,December,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,December,6 kap. Sexualbrott,18.137064933776855
Huddinge kommun,December,7 kap. Brott mot familj,0.7397646903991699
Huddinge kommun,December,därav misshandel inkl. grov,98.7894058227539
Huddinge kommun,February,3 kap. Brott mot liv och hälsa,-283.8167753219604
Huddinge kommun,February,3-7 kap. Brott mot person,247.52225290983915
Huddinge kommun,February,4 kap. Brott mot frihet och frid,114.98991790413858
Huddinge kommun,February,5 kap. Ärekränkningsbrott,5.5904425978660575
Huddinge kommun,February,6 kap. Sexualbrott,19.662415266036987
Huddinge kommun,February,7 kap. Brott mot familj,0.7058568000793457
Huddinge kommun,February,därav misshandel inkl. grov,61.91476821899414
Huddinge kommun,January,3 kap. Brott mot liv och hälsa,23.563883662223816
Huddinge kommun,January,3-7 kap. Brott mot person,234.93617629259825
Huddinge kommun,January,4 kap. Brott mot frihet och frid,114.00157502293588
Huddinge kommun,January,5 kap. Ärekränkningsbrott,5.607230335474013
Huddinge kommun,January,6 kap. Sexualbrott,14.092341184616089
Huddinge kommun,January,7 kap. Brott mot familj,0.9999752044677734
Huddinge kommun,January,därav misshandel inkl. grov,60.4410982131958
Huddinge kommun,July,3 kap. Brott mot liv och hälsa,-19680722.28125
Huddinge kommun,July,3-7 kap. Brott mot person,239.68085392564535
Huddinge kommun,July,4 kap. Brott mot frihet och frid,115.9255661070347
Huddinge kommun,July,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,July,6 kap. Sexualbrott,15.208202838897703
Huddinge kommun,July,7 kap. Brott mot familj,0.7399029731750488
Huddinge kommun,July,därav misshandel inkl. grov,100.09683698415756
Huddinge kommun,June,3 kap. Brott mot liv och hälsa,-2198065.8359375
Huddinge kommun,June,3-7 kap. Brott mot person,244.9993115887046
Huddinge kommun,June,4 kap. Brott mot frihet och frid,115.89653816819192
Huddinge kommun,June,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,June,6 kap. Sexualbrott,19.746465921401978
Huddinge kommun,June,7 kap. Brott mot familj,0.7393496036529541
Huddinge kommun,June,därav misshandel inkl. grov,80.42774319648743
Huddinge kommun,March,3 kap. Brott mot liv och hälsa,-3004.3295707702637
Huddinge kommun,March,3-7 kap. Brott mot person,249.20510571449995
Huddinge kommun,March,4 kap. Brott mot frihet och frid,115.47789576649669
Huddinge kommun,March,5 kap. Ärekränkningsbrott,5.589725077152251
Huddinge kommun,March,6 kap. Sexualbrott,15.129330039024351
Huddinge kommun,March,7 kap. Brott mot familj,0.751154899597168
Huddinge kommun,March,därav misshandel inkl. grov,66.83831691741943
Huddinge kommun,May,3 kap. Brott mot liv och hälsa,-245447.6975097656
Huddinge kommun,May,3-7 kap. Brott mot person,246.40815537422895
Huddinge kommun,May,4 kap. Brott mot frihet och frid,115.83778920769691
Huddinge kommun,May,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,May,6 kap. Sexualbrott,14.033598184585571
Huddinge kommun,May,7 kap. Brott mot familj,0.7410182952880859
Huddinge kommun,May,därav misshandel inkl. grov,82.31755256652832
Huddinge kommun,November,3 kap. Brott mot liv och hälsa,-126474533026.5
Huddinge kommun,November,3-7 kap. Brott mot person,223.2859287261963
Huddinge kommun,November,4 kap. Brott mot frihet och frid,115.9521614611149
Huddinge kommun,November,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,November,6 kap. Sexualbrott,15.158373594284058
Huddinge kommun,November,7 kap. Brott mot familj,0.7397665977478027
Huddinge kommun,November,därav misshandel inkl. grov,88.46378087997437
Huddinge kommun,October,3 kap. Brott mot liv och hälsa,-14125794706.499998
Huddinge kommun,October,3-7 kap. Brott mot person,240.65634571760893
Huddinge kommun,October,4 kap. Brott mot frihet och frid,115.95044234395029
Huddinge kommun,October,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,October,6 kap. Sexualbrott,19.693365573883057
Huddinge kommun,October,7 kap. Brott mot familj,0.739760160446167
Huddinge kommun,October,därav misshandel inkl. grov,86.1099100112915
Huddinge kommun,September,3 kap. Brott mot liv och hälsa,-1577693556.5
Huddinge kommun,September,3-7 kap. Brott mot person,227.84198271483183
Huddinge kommun,September,4 kap. Brott mot frihet och frid,115.94695654511452
Huddinge kommun,September,5 kap. Ärekränkningsbrott,5.589694082736968
Huddinge kommun,September,6 kap. Sexualbrott,14.070711851119995
Huddinge kommun,September,7 kap. Brott mot familj,0.7397801876068115
Huddinge kommun,September,därav misshandel inkl. grov,97.80349016189577
Hägersten-Älvsjö (Sthlm),April,3 kap. Brott mot liv och hälsa,69.9334180355072
Hägersten-Älvsjö (Sthlm),April,3-7 kap. Brott mot person,176.22083914279938
Hägersten-Älvsjö (Sthlm),April,4 kap. Brott mot frihet och frid,84.71913170814513
Hägersten-Älvsjö (Sthlm),April,5 kap. Ärekränkningsbrott,3.459998592734337
Hägersten-Älvsjö (Sthlm),April,6 kap. Sexualbrott,8.004673823714256
Hägersten-Älvsjö (Sthlm),April,7 kap. Brott mot familj,0.3617763519287109
Hägersten-Älvsjö (Sthlm),April,därav misshandel inkl. grov,65.42377835512161
Hägersten-Älvsjö (Sthlm),August,3 kap. Brott mot liv och hälsa,69.93357574939728
Hägersten-Älvsjö (Sthlm),August,3-7 kap. Brott mot person,178.8071472644806
Hägersten-Älvsjö (Sthlm),August,4 kap. Brott mot frihet och frid,84.42986425757407
Hägersten-Älvsjö (Sthlm),August,5 kap. Ärekränkningsbrott,3.446104571223259
Hägersten-Älvsjö (Sthlm),August,6 kap. Sexualbrott,4.71005854010582
Hägersten-Älvsjö (Sthlm),August,7 kap. Brott mot familj,0.442492127418518
Hägersten-Älvsjö (Sthlm),August,därav misshandel inkl. grov,65.47803419828415
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,69.93357574939728
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,183.5543858408928
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,84.13208788633345
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,3.44574736058712
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,17.56657364964485
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0.4605007171630859
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,65.47824984788895
Hägersten-Älvsjö (Sthlm),February,3 kap. Brott mot liv och hälsa,69.89204549789429
Hägersten-Älvsjö (Sthlm),February,3-7 kap. Brott mot person,175.41026866436005
Hägersten-Älvsjö (Sthlm),February,4 kap. Brott mot frihet och frid,84.86059251427649
Hägersten-Älvsjö (Sthlm),February,5 kap. Ärekränkningsbrott,3.534642830491066
Hägersten-Älvsjö (Sthlm),February,6 kap. Sexualbrott,7.310972675681114
Hägersten-Älvsjö (Sthlm),February,7 kap. Brott mot familj,0.2457144260406494
Hägersten-Älvsjö (Sthlm),February,därav misshandel inkl. grov,64.61918967962265
Hägersten-Älvsjö (Sthlm),January,3 kap. Brott mot liv och hälsa,70.60744214057922
Hägersten-Älvsjö (Sthlm),January,3-7 kap. Brott mot person,210.6486660838127
Hägersten-Älvsjö (Sthlm),January,4 kap. Brott mot frihet och frid,104.06758075952528
Hägersten-Älvsjö (Sthlm),January,5 kap. Ärekränkningsbrott,3.6677216142416
Hägersten-Älvsjö (Sthlm),January,6 kap. Sexualbrott,5.0196400582790375
Hägersten-Älvsjö (Sthlm),January,7 kap. Brott mot familj,0.7857164144515991
Hägersten-Älvsjö (Sthlm),January,därav misshandel inkl. grov,62.06685280799866
Hägersten-Älvsjö (Sthlm),July,3 kap. Brott mot liv och hälsa,69.93357789516449
Hägersten-Älvsjö (Sthlm),July,3-7 kap. Brott mot person,168.24505186080933
Hägersten-Älvsjö (Sthlm),July,4 kap. Brott mot frihet och frid,104.49514207243918
Hägersten-Älvsjö (Sthlm),July,5 kap. Ärekränkningsbrott,3.4466535598039627
