Region,Month,Crime,Predicted_Crime
Sollentuna kommun,July,7 kap. Brott mot familj,0
Sollentuna kommun,July,därav misshandel inkl. grov,46
Sollentuna kommun,August,3 kap. Brott mot liv och hälsa,42
Sollentuna kommun,August,3-7 kap. Brott mot person,118
Sollentuna kommun,August,4 kap. Brott mot frihet och frid,60
Sollentuna kommun,August,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,August,6 kap. Sexualbrott,14
Sollentuna kommun,August,7 kap. Brott mot familj,0
Sollentuna kommun,August,därav misshandel inkl. grov,36
Sollentuna kommun,September,3 kap. Brott mot liv och hälsa,45
Sollentuna kommun,September,3-7 kap. Brott mot person,118
Sollentuna kommun,September,4 kap. Brott mot frihet och frid,59
Sollentuna kommun,September,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,September,6 kap. Sexualbrott,17
Sollentuna kommun,September,7 kap. Brott mot familj,0
Sollentuna kommun,September,därav misshandel inkl. grov,41
Sollentuna kommun,October,3 kap. Brott mot liv och hälsa,52
Sollentuna kommun,October,3-7 kap. Brott mot person,118
Sollentuna kommun,October,4 kap. Brott mot frihet och frid,64
Sollentuna kommun,October,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,October,6 kap. Sexualbrott,14
Sollentuna kommun,October,7 kap. Brott mot familj,0
Sollentuna kommun,October,därav misshandel inkl. grov,47
Sollentuna kommun,November,3 kap. Brott mot liv och hälsa,54
Sollentuna kommun,November,3-7 kap. Brott mot person,118
Sollentuna kommun,November,4 kap. Brott mot frihet och frid,59
Sollentuna kommun,November,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,November,6 kap. Sexualbrott,17
Sollentuna kommun,November,7 kap. Brott mot familj,0
Sollentuna kommun,November,därav misshandel inkl. grov,35
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,53
Sollentuna kommun,December,3-7 kap. Brott mot person,118
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,62
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,5
Sollentuna kommun,December,6 kap. Sexualbrott,14
Sollentuna kommun,December,7 kap. Brott mot familj,0
Sollentuna kommun,December,därav misshandel inkl. grov,41
Solna kommun,January,3 kap. Brott mot liv och hälsa,21
Solna kommun,January,3-7 kap. Brott mot person,47
Solna kommun,January,4 kap. Brott mot frihet och frid,29
Solna kommun,January,5 kap. Ärekränkningsbrott,3
Solna kommun,January,6 kap. Sexualbrott,14
Solna kommun,January,7 kap. Brott mot familj,0
Solna kommun,January,därav misshandel inkl. grov,17
Solna kommun,February,3 kap. Brott mot liv och hälsa,19
Solna kommun,February,3-7 kap. Brott mot person,58
Solna kommun,February,4 kap. Brott mot frihet och frid,27
Solna kommun,February,5 kap. Ärekränkningsbrott,2
Solna kommun,February,6 kap. Sexualbrott,13
Solna kommun,February,7 kap. Brott mot familj,0
Solna kommun,February,därav misshandel inkl. grov,19
Solna kommun,March,3 kap. Brott mot liv och hälsa,19
Solna kommun,March,3-7 kap. Brott mot person,56
Solna kommun,March,4 kap. Brott mot frihet och frid,28
Solna kommun,March,5 kap. Ärekränkningsbrott,2
Solna kommun,March,6 kap. Sexualbrott,9
Solna kommun,March,7 kap. Brott mot familj,0
Solna kommun,March,därav misshandel inkl. grov,16
Solna kommun,April,3 kap. Brott mot liv och hälsa,17
Solna kommun,April,3-7 kap. Brott mot person,57
Solna kommun,April,4 kap. Brott mot frihet och frid,26
Solna kommun,April,5 kap. Ärekränkningsbrott,2
Solna kommun,April,6 kap. Sexualbrott,3
Solna kommun,April,7 kap. Brott mot familj,0
Solna kommun,April,därav misshandel inkl. grov,14
Solna kommun,May,3 kap. Brott mot liv och hälsa,17
Solna kommun,May,3-7 kap. Brott mot person,57
Solna kommun,May,4 kap. Brott mot frihet och frid,35
Solna kommun,May,5 kap. Ärekränkningsbrott,2
Solna kommun,May,6 kap. Sexualbrott,4
Solna kommun,May,7 kap. Brott mot familj,0
Solna kommun,May,därav misshandel inkl. grov,14
Solna kommun,June,3 kap. Brott mot liv och hälsa,17
Solna kommun,June,3-7 kap. Brott mot person,57
Solna kommun,June,4 kap. Brott mot frihet och frid,29
Solna kommun,June,5 kap. Ärekränkningsbrott,2
Solna kommun,June,6 kap. Sexualbrott,6
Solna kommun,June,7 kap. Brott mot familj,0
Solna kommun,June,därav misshandel inkl. grov,14
Solna kommun,July,3 kap. Brott mot liv och hälsa,17
Solna kommun,July,3-7 kap. Brott mot person,57
Solna kommun,July,4 kap. Brott mot frihet och frid,27
Solna kommun,July,5 kap. Ärekränkningsbrott,2
Solna kommun,July,6 kap. Sexualbrott,7
Solna kommun,July,7 kap. Brott mot familj,0
Solna kommun,July,därav misshandel inkl. grov,15
Solna kommun,August,3 kap. Brott mot liv och hälsa,18
Solna kommun,August,3-7 kap. Brott mot person,57
Solna kommun,August,4 kap. Brott mot frihet och frid,26
Solna kommun,August,5 kap. Ärekränkningsbrott,2
Solna kommun,August,6 kap. Sexualbrott,4
Solna kommun,August,7 kap. Brott mot familj,0
Solna kommun,August,därav misshandel inkl. grov,17
Solna kommun,September,3 kap. Brott mot liv och hälsa,20
Solna kommun,September,3-7 kap. Brott mot person,57
Solna kommun,September,4 kap. Brott mot frihet och frid,37
Solna kommun,September,5 kap. Ärekränkningsbrott,2
Solna kommun,September,6 kap. Sexualbrott,6
Solna kommun,September,7 kap. Brott mot familj,0
Solna kommun,September,därav misshandel inkl. grov,19
Solna kommun,October,3 kap. Brott mot liv och hälsa,16
Solna kommun,October,3-7 kap. Brott mot person,57
Solna kommun,October,4 kap. Brott mot frihet och frid,31
Solna kommun,October,5 kap. Ärekränkningsbrott,2
Solna kommun,October,6 kap. Sexualbrott,6
Solna kommun,October,7 kap. Brott mot familj,0
Solna kommun,October,därav misshandel inkl. grov,15
Solna kommun,November,3 kap. Brott mot liv och hälsa,14
Solna kommun,November,3-7 kap. Brott mot person,57
Solna kommun,November,4 kap. Brott mot frihet och frid,30
Solna kommun,November,5 kap. Ärekränkningsbrott,2
Solna kommun,November,6 kap. Sexualbrott,6
Solna kommun,November,7 kap. Brott mot familj,0
Solna kommun,November,därav misshandel inkl. grov,16
Solna kommun,December,3 kap. Brott mot liv och hälsa,19
Solna kommun,December,3-7 kap. Brott mot person,57
Solna kommun,December,4 kap. Brott mot frihet och frid,29
Solna kommun,December,5 kap. Ärekränkningsbrott,2
Solna kommun,December,6 kap. Sexualbrott,7
Solna kommun,December,7 kap. Brott mot familj,0
Solna kommun,December,därav misshandel inkl. grov,13
Spånga - Tensta (Sthlm),January,3 kap. Brott mot liv och hälsa,33
Spånga - Tensta (Sthlm),January,3-7 kap. Brott mot person,100
Spånga - Tensta (Sthlm),January,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),January,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),January,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),January,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),January,därav misshandel inkl. grov,30
Spånga - Tensta (Sthlm),February,3 kap. Brott mot liv och hälsa,35
Spånga - Tensta (Sthlm),February,3-7 kap. Brott mot person,94
Spånga - Tensta (Sthlm),February,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),February,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),February,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),February,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),February,därav misshandel inkl. grov,30
Spånga - Tensta (Sthlm),March,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),March,3-7 kap. Brott mot person,98
Spånga - Tensta (Sthlm),March,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),March,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),March,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),March,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),March,därav misshandel inkl. grov,30
Spånga - Tensta (Sthlm),April,3 kap. Brott mot liv och hälsa,35
Spånga - Tensta (Sthlm),April,3-7 kap. Brott mot person,93
Spånga - Tensta (Sthlm),April,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),April,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),April,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),April,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),April,därav misshandel inkl. grov,29
Spånga - Tensta (Sthlm),May,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),May,3-7 kap. Brott mot person,98
Spånga - Tensta (Sthlm),May,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),May,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),May,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),May,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),May,därav misshandel inkl. grov,32
Spånga - Tensta (Sthlm),June,3 kap. Brott mot liv och hälsa,35
Spånga - Tensta (Sthlm),June,3-7 kap. Brott mot person,94
Spånga - Tensta (Sthlm),June,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),June,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),June,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),June,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),June,därav misshandel inkl. grov,27
Spånga - Tensta (Sthlm),July,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),July,3-7 kap. Brott mot person,98
Spånga - Tensta (Sthlm),July,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),July,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),July,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),July,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),July,därav misshandel inkl. grov,36
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,35
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,94
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,28
Spånga - Tensta (Sthlm),September,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),September,3-7 kap. Brott mot person,98
Spånga - Tensta (Sthlm),September,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),September,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),September,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),September,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),September,därav misshandel inkl. grov,36
Spånga - Tensta (Sthlm),October,3 kap. Brott mot liv och hälsa,35
Spånga - Tensta (Sthlm),October,3-7 kap. Brott mot person,94
Spånga - Tensta (Sthlm),October,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),October,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),October,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),October,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),October,därav misshandel inkl. grov,26
Spånga - Tensta (Sthlm),November,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),November,3-7 kap. Brott mot person,98
Spånga - Tensta (Sthlm),November,4 kap. Brott mot frihet och frid,53
Spånga - Tensta (Sthlm),November,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),November,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),November,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),November,därav misshandel inkl. grov,35
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,34
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,94
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,54
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,2
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,7
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,33
Sundbyberg kommun,January,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,January,3-7 kap. Brott mot person,108
Sundbyberg kommun,January,4 kap. Brott mot frihet och frid,53
Sundbyberg kommun,January,5 kap. Ärekränkningsbrott,2
Sundbyberg kommun,January,6 kap. Sexualbrott,8
Sundbyberg kommun,January,7 kap. Brott mot familj,0
Sundbyberg kommun,January,därav misshandel inkl. grov,36
Sundbyberg kommun,February,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,February,3-7 kap. Brott mot person,108
Sundbyberg kommun,February,4 kap. Brott mot frihet och frid,53
Sundbyberg kommun,February,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,February,6 kap. Sexualbrott,10
Sundbyberg kommun,February,7 kap. Brott mot familj,0
Sundbyberg kommun,February,därav misshandel inkl. grov,44
Sundbyberg kommun,March,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,March,3-7 kap. Brott mot person,107
Sundbyberg kommun,March,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,March,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,March,6 kap. Sexualbrott,7
Sundbyberg kommun,March,7 kap. Brott mot familj,0
Sundbyberg kommun,March,därav misshandel inkl. grov,38
Sundbyberg kommun,April,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,April,3-7 kap. Brott mot person,107
Sundbyberg kommun,April,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,April,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,April,6 kap. Sexualbrott,9
Sundbyberg kommun,April,7 kap. Brott mot familj,0
Sundbyberg kommun,April,därav misshandel inkl. grov,35
Sundbyberg kommun,May,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,May,3-7 kap. Brott mot person,106
Sundbyberg kommun,May,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,May,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,May,6 kap. Sexualbrott,8
Sundbyberg kommun,May,7 kap. Brott mot familj,0
Sundbyberg kommun,May,därav misshandel inkl. grov,41
Sundbyberg kommun,June,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,June,3-7 kap. Brott mot person,106
Sundbyberg kommun,June,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,June,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,June,6 kap. Sexualbrott,10
Sundbyberg kommun,June,7 kap. Brott mot familj,0
Sundbyberg kommun,June,därav misshandel inkl. grov,36
Sundbyberg kommun,July,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,July,3-7 kap. Brott mot person,105
Sundbyberg kommun,July,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,July,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,July,6 kap. Sexualbrott,7
Sundbyberg kommun,July,7 kap. Brott mot familj,0
Sundbyberg kommun,July,därav misshandel inkl. grov,46
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,August,3-7 kap. Brott mot person,104
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,August,6 kap. Sexualbrott,9
Sundbyberg kommun,August,7 kap. Brott mot familj,0
Sundbyberg kommun,August,därav misshandel inkl. grov,40
Sundbyberg kommun,September,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,September,3-7 kap. Brott mot person,104
Sundbyberg kommun,September,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,September,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,September,6 kap. Sexualbrott,8
Sundbyberg kommun,September,7 kap. Brott mot familj,0
Sundbyberg kommun,September,därav misshandel inkl. grov,39
Sundbyberg kommun,October,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,October,3-7 kap. Brott mot person,103
Sundbyberg kommun,October,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,October,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,October,6 kap. Sexualbrott,10
Sundbyberg kommun,October,7 kap. Brott mot familj,0
Sundbyberg kommun,October,därav misshandel inkl. grov,25
Sundbyberg kommun,November,3 kap. Brott mot liv och hälsa,36
Sundbyberg kommun,November,3-7 kap. Brott mot person,102
Sundbyberg kommun,November,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,November,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,November,6 kap. Sexualbrott,8
Sundbyberg kommun,November,7 kap. Brott mot familj,0
Sundbyberg kommun,November,därav misshandel inkl. grov,39
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,42
Sundbyberg kommun,December,3-7 kap. Brott mot person,102
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,54
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,3
Sundbyberg kommun,December,6 kap. Sexualbrott,9
Sundbyberg kommun,December,7 kap. Brott mot familj,0
Sundbyberg kommun,December,därav misshandel inkl. grov,22
Södertälje kommun,January,3 kap. Brott mot liv och hälsa,105
Södertälje kommun,January,3-7 kap. Brott mot person,261
Södertälje kommun,January,4 kap. Brott mot frihet och frid,131
Södertälje kommun,January,5 kap. Ärekränkningsbrott,6
Södertälje kommun,January,6 kap. Sexualbrott,25
Södertälje kommun,January,7 kap. Brott mot familj,1
Södertälje kommun,January,därav misshandel inkl. grov,99
Södertälje kommun,February,3 kap. Brott mot liv och hälsa,103
Södertälje kommun,February,3-7 kap. Brott mot person,260
Södertälje kommun,February,4 kap. Brott mot frihet och frid,112
Södertälje kommun,February,5 kap. Ärekränkningsbrott,7
Södertälje kommun,February,6 kap. Sexualbrott,33
Södertälje kommun,February,7 kap. Brott mot familj,1
Södertälje kommun,February,därav misshandel inkl. grov,96
Södertälje kommun,March,3 kap. Brott mot liv och hälsa,100
Södertälje kommun,March,3-7 kap. Brott mot person,260
Södertälje kommun,March,4 kap. Brott mot frihet och frid,136
Södertälje kommun,March,5 kap. Ärekränkningsbrott,6
Södertälje kommun,March,6 kap. Sexualbrott,16
Södertälje kommun,March,7 kap. Brott mot familj,1
Södertälje kommun,March,därav misshandel inkl. grov,94
Södertälje kommun,April,3 kap. Brott mot liv och hälsa,108
Södertälje kommun,April,3-7 kap. Brott mot person,260
Södertälje kommun,April,4 kap. Brott mot frihet och frid,118
Södertälje kommun,April,5 kap. Ärekränkningsbrott,7
Södertälje kommun,April,6 kap. Sexualbrott,12
Södertälje kommun,April,7 kap. Brott mot familj,1
Södertälje kommun,April,därav misshandel inkl. grov,99
Södertälje kommun,May,3 kap. Brott mot liv och hälsa,110
Södertälje kommun,May,3-7 kap. Brott mot person,260
Södertälje kommun,May,4 kap. Brott mot frihet och frid,134
Södertälje kommun,May,5 kap. Ärekränkningsbrott,6
Södertälje kommun,May,6 kap. Sexualbrott,13
Södertälje kommun,May,7 kap. Brott mot familj,1
Södertälje kommun,May,därav misshandel inkl. grov,96
Södertälje kommun,June,3 kap. Brott mot liv och hälsa,106
Södertälje kommun,June,3-7 kap. Brott mot person,260
Södertälje kommun,June,4 kap. Brott mot frihet och frid,114
Södertälje kommun,June,5 kap. Ärekränkningsbrott,7
Södertälje kommun,June,6 kap. Sexualbrott,21
Södertälje kommun,June,7 kap. Brott mot familj,1
Södertälje kommun,June,därav misshandel inkl. grov,94
Södertälje kommun,July,3 kap. Brott mot liv och hälsa,105
Södertälje kommun,July,3-7 kap. Brott mot person,260
Södertälje kommun,July,4 kap. Brott mot frihet och frid,137
Södertälje kommun,July,5 kap. Ärekränkningsbrott,6
Södertälje kommun,July,6 kap. Sexualbrott,13
Södertälje kommun,July,7 kap. Brott mot familj,1
Södertälje kommun,July,därav misshandel inkl. grov,99
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,103
Södertälje kommun,August,3-7 kap. Brott mot person,260
Södertälje kommun,August,4 kap. Brott mot frihet och frid,121
Södertälje kommun,August,5 kap. Ärekränkningsbrott,7
Södertälje kommun,August,6 kap. Sexualbrott,23
Södertälje kommun,August,7 kap. Brott mot familj,1
Södertälje kommun,August,därav misshandel inkl. grov,96
Södertälje kommun,September,3 kap. Brott mot liv och hälsa,99
Södertälje kommun,September,3-7 kap. Brott mot person,260
Södertälje kommun,September,4 kap. Brott mot frihet och frid,129
Södertälje kommun,September,5 kap. Ärekränkningsbrott,6
Södertälje kommun,September,6 kap. Sexualbrott,28
Södertälje kommun,September,7 kap. Brott mot familj,1
Södertälje kommun,September,därav misshandel inkl. grov,94
Södertälje kommun,October,3 kap. Brott mot liv och hälsa,109
Södertälje kommun,October,3-7 kap. Brott mot person,260
Södertälje kommun,October,4 kap. Brott mot frihet och frid,115
Södertälje kommun,October,5 kap. Ärekränkningsbrott,7
Södertälje kommun,October,6 kap. Sexualbrott,26
Södertälje kommun,October,7 kap. Brott mot familj,1
Södertälje kommun,October,därav misshandel inkl. grov,98
Södertälje kommun,November,3 kap. Brott mot liv och hälsa,111
Södertälje kommun,November,3-7 kap. Brott mot person,260
Södertälje kommun,November,4 kap. Brott mot frihet och frid,137
Södertälje kommun,November,5 kap. Ärekränkningsbrott,6
Södertälje kommun,November,6 kap. Sexualbrott,31
Södertälje kommun,November,7 kap. Brott mot familj,1
Södertälje kommun,November,därav misshandel inkl. grov,95
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,106
Södertälje kommun,December,3-7 kap. Brott mot person,260
Södertälje kommun,December,4 kap. Brott mot frihet och frid,120
Södertälje kommun,December,5 kap. Ärekränkningsbrott,7
Södertälje kommun,December,6 kap. Sexualbrott,19
Södertälje kommun,December,7 kap. Brott mot familj,1
Södertälje kommun,December,därav misshandel inkl. grov,94
Tyresö kommun,January,3 kap. Brott mot liv och hälsa,20
Tyresö kommun,January,3-7 kap. Brott mot person,60
Tyresö kommun,January,4 kap. Brott mot frihet och frid,37
Tyresö kommun,January,5 kap. Ärekränkningsbrott,1
Tyresö kommun,January,6 kap. Sexualbrott,7
Tyresö kommun,January,7 kap. Brott mot familj,1
Tyresö kommun,January,därav misshandel inkl. grov,14
Tyresö kommun,February,3 kap. Brott mot liv och hälsa,35
Tyresö kommun,February,3-7 kap. Brott mot person,75
Tyresö kommun,February,4 kap. Brott mot frihet och frid,36
Tyresö kommun,February,5 kap. Ärekränkningsbrott,3
Tyresö kommun,February,6 kap. Sexualbrott,5
Tyresö kommun,February,7 kap. Brott mot familj,1
Tyresö kommun,February,därav misshandel inkl. grov,33
Tyresö kommun,March,3 kap. Brott mot liv och hälsa,29
Tyresö kommun,March,3-7 kap. Brott mot person,79
Tyresö kommun,March,4 kap. Brott mot frihet och frid,36
Tyresö kommun,March,5 kap. Ärekränkningsbrott,2
Tyresö kommun,March,6 kap. Sexualbrott,6
Tyresö kommun,March,7 kap. Brott mot familj,1
Tyresö kommun,March,därav misshandel inkl. grov,31
Tyresö kommun,April,3 kap. Brott mot liv och hälsa,33
Tyresö kommun,April,3-7 kap. Brott mot person,67
Tyresö kommun,April,4 kap. Brott mot frihet och frid,36
Tyresö kommun,April,5 kap. Ärekränkningsbrott,3
Tyresö kommun,April,6 kap. Sexualbrott,6
Tyresö kommun,April,7 kap. Brott mot familj,1
Tyresö kommun,April,därav misshandel inkl. grov,31
Tyresö kommun,May,3 kap. Brott mot liv och hälsa,31
Tyresö kommun,May,3-7 kap. Brott mot person,91
Tyresö kommun,May,4 kap. Brott mot frihet och frid,36
Tyresö kommun,May,5 kap. Ärekränkningsbrott,2
Tyresö kommun,May,6 kap. Sexualbrott,6
Tyresö kommun,May,7 kap. Brott mot familj,1
Tyresö kommun,May,därav misshandel inkl. grov,31
Tyresö kommun,June,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,June,3-7 kap. Brott mot person,88
Tyresö kommun,June,4 kap. Brott mot frihet och frid,36
Tyresö kommun,June,5 kap. Ärekränkningsbrott,3
Tyresö kommun,June,6 kap. Sexualbrott,6
Tyresö kommun,June,7 kap. Brott mot familj,1
Tyresö kommun,June,därav misshandel inkl. grov,31
Tyresö kommun,July,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,July,3-7 kap. Brott mot person,91
Tyresö kommun,July,4 kap. Brott mot frihet och frid,36
Tyresö kommun,July,5 kap. Ärekränkningsbrott,2
Tyresö kommun,July,6 kap. Sexualbrott,6
Tyresö kommun,July,7 kap. Brott mot familj,1
Tyresö kommun,July,därav misshandel inkl. grov,31
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,August,3-7 kap. Brott mot person,87
Tyresö kommun,August,4 kap. Brott mot frihet och frid,36
Tyresö kommun,August,5 kap. Ärekränkningsbrott,3
Tyresö kommun,August,6 kap. Sexualbrott,6
Tyresö kommun,August,7 kap. Brott mot familj,1
Tyresö kommun,August,därav misshandel inkl. grov,31
Tyresö kommun,September,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,September,3-7 kap. Brott mot person,86
Tyresö kommun,September,4 kap. Brott mot frihet och frid,36
Tyresö kommun,September,5 kap. Ärekränkningsbrott,2
Tyresö kommun,September,6 kap. Sexualbrott,6
Tyresö kommun,September,7 kap. Brott mot familj,1
Tyresö kommun,September,därav misshandel inkl. grov,31
Tyresö kommun,October,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,October,3-7 kap. Brott mot person,85
Tyresö kommun,October,4 kap. Brott mot frihet och frid,36
Tyresö kommun,October,5 kap. Ärekränkningsbrott,2
Tyresö kommun,October,6 kap. Sexualbrott,6
Tyresö kommun,October,7 kap. Brott mot familj,1
Tyresö kommun,October,därav misshandel inkl. grov,31
Tyresö kommun,November,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,November,3-7 kap. Brott mot person,80
Tyresö kommun,November,4 kap. Brott mot frihet och frid,36
Tyresö kommun,November,5 kap. Ärekränkningsbrott,2
Tyresö kommun,November,6 kap. Sexualbrott,6
Tyresö kommun,November,7 kap. Brott mot familj,1
Tyresö kommun,November,därav misshandel inkl. grov,31
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,32
Tyresö kommun,December,3-7 kap. Brott mot person,64
Tyresö kommun,December,4 kap. Brott mot frihet och frid,36
Tyresö kommun,December,5 kap. Ärekränkningsbrott,2
Tyresö kommun,December,6 kap. Sexualbrott,6
Tyresö kommun,December,7 kap. Brott mot familj,1
Tyresö kommun,December,därav misshandel inkl. grov,31
Täby kommun,January,3 kap. Brott mot liv och hälsa,29
Täby kommun,January,3-7 kap. Brott mot person,107
Täby kommun,January,4 kap. Brott mot frihet och frid,50
Täby kommun,January,5 kap. Ärekränkningsbrott,2
Täby kommun,January,6 kap. Sexualbrott,11
Täby kommun,January,7 kap. Brott mot familj,1
Täby kommun,January,därav misshandel inkl. grov,24
Täby kommun,February,3 kap. Brott mot liv och hälsa,24
Täby kommun,February,3-7 kap. Brott mot person,80
Täby kommun,February,4 kap. Brott mot frihet och frid,50
Täby kommun,February,5 kap. Ärekränkningsbrott,4
Täby kommun,February,6 kap. Sexualbrott,8
Täby kommun,February,7 kap. Brott mot familj,0
Täby kommun,February,därav misshandel inkl. grov,32
Täby kommun,March,3 kap. Brott mot liv och hälsa,29
Täby kommun,March,3-7 kap. Brott mot person,87
Täby kommun,March,4 kap. Brott mot frihet och frid,50
Täby kommun,March,5 kap. Ärekränkningsbrott,2
Täby kommun,March,6 kap. Sexualbrott,8
Täby kommun,March,7 kap. Brott mot familj,0
Täby kommun,March,därav misshandel inkl. grov,27
