Region,Month,Crime,Antal
Solna kommun,August,därav misshandel inkl. grov,51.450782775878906
Spånga - Tensta (Sthlm),August,3 kap. Brott mot liv och hälsa,35.63410949707031
Spånga - Tensta (Sthlm),August,3-7 kap. Brott mot person,96.40555572509766
Spånga - Tensta (Sthlm),August,4 kap. Brott mot frihet och frid,50.053260803222656
Spånga - Tensta (Sthlm),August,5 kap. Ärekränkningsbrott,7.282915115356445
Spånga - Tensta (Sthlm),August,6 kap. Sexualbrott,5.109045028686523
Spånga - Tensta (Sthlm),August,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),August,därav misshandel inkl. grov,51.450782775878906
Sundbyberg kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Sundbyberg kommun,August,3-7 kap. Brott mot person,96.40555572509766
Sundbyberg kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Sundbyberg kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Sundbyberg kommun,August,6 kap. Sexualbrott,5.109045028686523
Sundbyberg kommun,August,7 kap. Brott mot familj,0.0
Sundbyberg kommun,August,därav misshandel inkl. grov,51.450782775878906
Södertälje kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Södertälje kommun,August,3-7 kap. Brott mot person,96.40555572509766
Södertälje kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Södertälje kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Södertälje kommun,August,6 kap. Sexualbrott,5.109045028686523
Södertälje kommun,August,7 kap. Brott mot familj,0.0
Södertälje kommun,August,därav misshandel inkl. grov,51.450782775878906
Tyresö kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Tyresö kommun,August,3-7 kap. Brott mot person,96.40555572509766
Tyresö kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Tyresö kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Tyresö kommun,August,6 kap. Sexualbrott,5.109045028686523
Tyresö kommun,August,7 kap. Brott mot familj,0.0
Tyresö kommun,August,därav misshandel inkl. grov,51.450782775878906
Täby kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Täby kommun,August,3-7 kap. Brott mot person,96.40555572509766
Täby kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Täby kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Täby kommun,August,6 kap. Sexualbrott,5.109045028686523
Täby kommun,August,7 kap. Brott mot familj,0.0
Täby kommun,August,därav misshandel inkl. grov,51.450782775878906
Upplands Väsby kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Upplands Väsby kommun,August,3-7 kap. Brott mot person,96.40555572509766
Upplands Väsby kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Upplands Väsby kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Upplands Väsby kommun,August,6 kap. Sexualbrott,5.109045028686523
Upplands Väsby kommun,August,7 kap. Brott mot familj,0.0
Upplands Väsby kommun,August,därav misshandel inkl. grov,51.450782775878906
Vallentuna kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Vallentuna kommun,August,3-7 kap. Brott mot person,96.40555572509766
Vallentuna kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Vallentuna kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Vallentuna kommun,August,6 kap. Sexualbrott,5.109045028686523
Vallentuna kommun,August,7 kap. Brott mot familj,0.0
Vallentuna kommun,August,därav misshandel inkl. grov,51.450782775878906
Vaxholm kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Vaxholm kommun,August,3-7 kap. Brott mot person,96.40555572509766
Vaxholm kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Vaxholm kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Vaxholm kommun,August,6 kap. Sexualbrott,5.109045028686523
Vaxholm kommun,August,7 kap. Brott mot familj,0.0
Vaxholm kommun,August,därav misshandel inkl. grov,51.450782775878906
Värmdö kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Värmdö kommun,August,3-7 kap. Brott mot person,96.40555572509766
Värmdö kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Värmdö kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Värmdö kommun,August,6 kap. Sexualbrott,5.109045028686523
Värmdö kommun,August,7 kap. Brott mot familj,0.0
Värmdö kommun,August,därav misshandel inkl. grov,51.450782775878906
Österåker kommun,August,3 kap. Brott mot liv och hälsa,35.63410949707031
Österåker kommun,August,3-7 kap. Brott mot person,96.40555572509766
Österåker kommun,August,4 kap. Brott mot frihet och frid,50.053260803222656
Österåker kommun,August,5 kap. Ärekränkningsbrott,7.282915115356445
Österåker kommun,August,6 kap. Sexualbrott,5.109045028686523
Österåker kommun,August,7 kap. Brott mot familj,0.0
Österåker kommun,August,därav misshandel inkl. grov,51.450782775878906
Botkyrka kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Botkyrka kommun,December,3-7 kap. Brott mot person,113.91223907470703
Botkyrka kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Botkyrka kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Botkyrka kommun,December,6 kap. Sexualbrott,5.754356384277344
Botkyrka kommun,December,7 kap. Brott mot familj,0.0
Botkyrka kommun,December,därav misshandel inkl. grov,54.08574676513672
Bromma (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Bromma (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Bromma (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Bromma (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Bromma (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Bromma (Sthlm),December,7 kap. Brott mot familj,0.0
Bromma (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Danderyd kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Danderyd kommun,December,3-7 kap. Brott mot person,113.91223907470703
Danderyd kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Danderyd kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Danderyd kommun,December,6 kap. Sexualbrott,5.754356384277344
Danderyd kommun,December,7 kap. Brott mot familj,0.0
Danderyd kommun,December,därav misshandel inkl. grov,54.08574676513672
Enskede - Årsta - Vantör (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Enskede - Årsta - Vantör (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Enskede - Årsta - Vantör (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Enskede - Årsta - Vantör (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Enskede - Årsta - Vantör (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Enskede - Årsta - Vantör (Sthlm),December,7 kap. Brott mot familj,0.0
Enskede - Årsta - Vantör (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Farsta (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Farsta (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Farsta (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Farsta (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Farsta (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Farsta (Sthlm),December,7 kap. Brott mot familj,0.0
Farsta (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Haninge kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Haninge kommun,December,3-7 kap. Brott mot person,113.91223907470703
Haninge kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Haninge kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Haninge kommun,December,6 kap. Sexualbrott,5.754356384277344
Haninge kommun,December,7 kap. Brott mot familj,0.0
Haninge kommun,December,därav misshandel inkl. grov,54.08574676513672
Huddinge kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Huddinge kommun,December,3-7 kap. Brott mot person,113.91223907470703
Huddinge kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Huddinge kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Huddinge kommun,December,6 kap. Sexualbrott,5.754356384277344
Huddinge kommun,December,7 kap. Brott mot familj,0.0
Huddinge kommun,December,därav misshandel inkl. grov,54.08574676513672
Hägersten-Älvsjö (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Hägersten-Älvsjö (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Hägersten-Älvsjö (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Hägersten-Älvsjö (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Hägersten-Älvsjö (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Hägersten-Älvsjö (Sthlm),December,7 kap. Brott mot familj,0.0
Hägersten-Älvsjö (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Hässelby - Vällingby (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Hässelby - Vällingby (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Hässelby - Vällingby (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Hässelby - Vällingby (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Hässelby - Vällingby (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Hässelby - Vällingby (Sthlm),December,7 kap. Brott mot familj,0.0
Hässelby - Vällingby (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Järfälla kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Järfälla kommun,December,3-7 kap. Brott mot person,113.91223907470703
Järfälla kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Järfälla kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Järfälla kommun,December,6 kap. Sexualbrott,5.754356384277344
Järfälla kommun,December,7 kap. Brott mot familj,0.0
Järfälla kommun,December,därav misshandel inkl. grov,54.08574676513672
Knivsta kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Knivsta kommun,December,3-7 kap. Brott mot person,113.91223907470703
Knivsta kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Knivsta kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Knivsta kommun,December,6 kap. Sexualbrott,5.754356384277344
Knivsta kommun,December,7 kap. Brott mot familj,0.0
Knivsta kommun,December,därav misshandel inkl. grov,54.08574676513672
Kungsholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Kungsholmen (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Kungsholmen (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Kungsholmen (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Kungsholmen (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Kungsholmen (Sthlm),December,7 kap. Brott mot familj,0.0
Kungsholmen (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Lidingö kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Lidingö kommun,December,3-7 kap. Brott mot person,113.91223907470703
Lidingö kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Lidingö kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Lidingö kommun,December,6 kap. Sexualbrott,5.754356384277344
Lidingö kommun,December,7 kap. Brott mot familj,0.0
Lidingö kommun,December,därav misshandel inkl. grov,54.08574676513672
Nacka kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Nacka kommun,December,3-7 kap. Brott mot person,113.91223907470703
Nacka kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Nacka kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Nacka kommun,December,6 kap. Sexualbrott,5.754356384277344
Nacka kommun,December,7 kap. Brott mot familj,0.0
Nacka kommun,December,därav misshandel inkl. grov,54.08574676513672
Norrmalm (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Norrmalm (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Norrmalm (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Norrmalm (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Norrmalm (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Norrmalm (Sthlm),December,7 kap. Brott mot familj,0.0
Norrmalm (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Norrtälje kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Norrtälje kommun,December,3-7 kap. Brott mot person,113.91223907470703
Norrtälje kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Norrtälje kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Norrtälje kommun,December,6 kap. Sexualbrott,5.754356384277344
Norrtälje kommun,December,7 kap. Brott mot familj,0.0
Norrtälje kommun,December,därav misshandel inkl. grov,54.08574676513672
Rinkeby-Kista (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Rinkeby-Kista (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Rinkeby-Kista (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Rinkeby-Kista (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Rinkeby-Kista (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Rinkeby-Kista (Sthlm),December,7 kap. Brott mot familj,0.0
Rinkeby-Kista (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Salem kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Salem kommun,December,3-7 kap. Brott mot person,113.91223907470703
Salem kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Salem kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Salem kommun,December,6 kap. Sexualbrott,5.754356384277344
Salem kommun,December,7 kap. Brott mot familj,0.0
Salem kommun,December,därav misshandel inkl. grov,54.08574676513672
Sigtuna kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Sigtuna kommun,December,3-7 kap. Brott mot person,113.91223907470703
Sigtuna kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Sigtuna kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Sigtuna kommun,December,6 kap. Sexualbrott,5.754356384277344
Sigtuna kommun,December,7 kap. Brott mot familj,0.0
Sigtuna kommun,December,därav misshandel inkl. grov,54.08574676513672
Skarpnäck (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Skarpnäck (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Skarpnäck (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Skarpnäck (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Skarpnäck (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Skarpnäck (Sthlm),December,7 kap. Brott mot familj,0.0
Skarpnäck (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Skärholmen (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Skärholmen (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Skärholmen (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Skärholmen (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Skärholmen (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Skärholmen (Sthlm),December,7 kap. Brott mot familj,0.0
Skärholmen (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Sollentuna kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Sollentuna kommun,December,3-7 kap. Brott mot person,113.91223907470703
Sollentuna kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Sollentuna kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Sollentuna kommun,December,6 kap. Sexualbrott,5.754356384277344
Sollentuna kommun,December,7 kap. Brott mot familj,0.0
Sollentuna kommun,December,därav misshandel inkl. grov,54.08574676513672
Solna kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Solna kommun,December,3-7 kap. Brott mot person,113.91223907470703
Solna kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Solna kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Solna kommun,December,6 kap. Sexualbrott,5.754356384277344
Solna kommun,December,7 kap. Brott mot familj,0.0
Solna kommun,December,därav misshandel inkl. grov,54.08574676513672
Spånga - Tensta (Sthlm),December,3 kap. Brott mot liv och hälsa,35.70158386230469
Spånga - Tensta (Sthlm),December,3-7 kap. Brott mot person,113.91223907470703
Spånga - Tensta (Sthlm),December,4 kap. Brott mot frihet och frid,79.73379516601562
Spånga - Tensta (Sthlm),December,5 kap. Ärekränkningsbrott,10.616313934326172
Spånga - Tensta (Sthlm),December,6 kap. Sexualbrott,5.754356384277344
Spånga - Tensta (Sthlm),December,7 kap. Brott mot familj,0.0
Spånga - Tensta (Sthlm),December,därav misshandel inkl. grov,54.08574676513672
Sundbyberg kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Sundbyberg kommun,December,3-7 kap. Brott mot person,113.91223907470703
Sundbyberg kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Sundbyberg kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Sundbyberg kommun,December,6 kap. Sexualbrott,5.754356384277344
Sundbyberg kommun,December,7 kap. Brott mot familj,0.0
Sundbyberg kommun,December,därav misshandel inkl. grov,54.08574676513672
Södertälje kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Södertälje kommun,December,3-7 kap. Brott mot person,113.91223907470703
Södertälje kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Södertälje kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Södertälje kommun,December,6 kap. Sexualbrott,5.754356384277344
Södertälje kommun,December,7 kap. Brott mot familj,0.0
Södertälje kommun,December,därav misshandel inkl. grov,54.08574676513672
Tyresö kommun,December,3 kap. Brott mot liv och hälsa,35.70158386230469
Tyresö kommun,December,3-7 kap. Brott mot person,113.91223907470703
Tyresö kommun,December,4 kap. Brott mot frihet och frid,79.73379516601562
Tyresö kommun,December,5 kap. Ärekränkningsbrott,10.616313934326172
Tyresö kommun,December,6 kap. Sexualbrott,5.754356384277344
Tyresö kommun,December,7 kap. Brott mot familj,0.0
