Region,Antal,Month,Year,Crime,Antal_lag_1,Antal_lag_2,Antal_lag_3,Antal_lag_4,Antal_lag_5,Antal_lag_6,Antal_lag_7,Antal_lag_8,Antal_lag_9,Antal_lag_10,Antal_lag_11,Antal_lag_12
0,215,12,2021,1,228.0,228.0,228.0,228.0,228.0,228.0,228.0,268.0,268.0,268.0,268.0,268.0
0,215,12,2021,1,215.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,268.0,268.0,268.0,268.0
0,215,12,2021,1,215.0,215.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,268.0,268.0,268.0
0,215,12,2021,1,215.0,215.0,215.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,268.0,268.0
0,215,12,2021,1,215.0,215.0,215.0,215.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0,268.0
0,215,12,2021,1,215.0,215.0,215.0,215.0,215.0,228.0,228.0,228.0,228.0,228.0,228.0,228.0
0,215,12,2021,1,215.0,215.0,215.0,215.0,215.0,215.0,228.0,228.0,228.0,228.0,228.0,228.0
0,190,1,2022,1,215.0,215.0,215.0,215.0,215.0,215.0,215.0,228.0,228.0,228.0,228.0,228.0
0,190,1,2022,1,190.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,228.0,228.0,228.0,228.0
0,190,1,2022,1,190.0,190.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,228.0,228.0,228.0
0,190,1,2022,1,190.0,190.0,190.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,228.0,228.0
0,190,1,2022,1,190.0,190.0,190.0,190.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0,228.0
0,190,1,2022,1,190.0,190.0,190.0,190.0,190.0,215.0,215.0,215.0,215.0,215.0,215.0,215.0
0,190,1,2022,1,190.0,190.0,190.0,190.0,190.0,190.0,215.0,215.0,215.0,215.0,215.0,215.0
0,202,2,2022,1,190.0,190.0,190.0,190.0,190.0,190.0,190.0,215.0,215.0,215.0,215.0,215.0
0,202,2,2022,1,202.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,215.0,215.0,215.0,215.0
0,202,2,2022,1,202.0,202.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,215.0,215.0,215.0
0,202,2,2022,1,202.0,202.0,202.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,215.0,215.0
0,202,2,2022,1,202.0,202.0,202.0,202.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,215.0
0,202,2,2022,1,202.0,202.0,202.0,202.0,202.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
0,202,2,2022,1,202.0,202.0,202.0,202.0,202.0,202.0,190.0,190.0,190.0,190.0,190.0,190.0
0,227,3,2022,1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,190.0,190.0,190.0,190.0,190.0
0,227,3,2022,1,227.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,190.0,190.0,190.0,190.0
0,227,3,2022,1,227.0,227.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,190.0,190.0,190.0
0,227,3,2022,1,227.0,227.0,227.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,190.0,190.0
0,227,3,2022,1,227.0,227.0,227.0,227.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,190.0
0,227,3,2022,1,227.0,227.0,227.0,227.0,227.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
0,227,3,2022,1,227.0,227.0,227.0,227.0,227.0,227.0,202.0,202.0,202.0,202.0,202.0,202.0
0,235,4,2022,1,227.0,227.0,227.0,227.0,227.0,227.0,227.0,202.0,202.0,202.0,202.0,202.0
0,235,4,2022,1,235.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,202.0,202.0,202.0,202.0
0,235,4,2022,1,235.0,235.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,202.0,202.0,202.0
0,235,4,2022,1,235.0,235.0,235.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,202.0,202.0
0,235,4,2022,1,235.0,235.0,235.0,235.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,202.0
0,235,4,2022,1,235.0,235.0,235.0,235.0,235.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0
0,235,4,2022,1,235.0,235.0,235.0,235.0,235.0,235.0,227.0,227.0,227.0,227.0,227.0,227.0
0,276,5,2022,1,235.0,235.0,235.0,235.0,235.0,235.0,235.0,227.0,227.0,227.0,227.0,227.0
0,276,5,2022,1,276.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,227.0,227.0,227.0,227.0
0,276,5,2022,1,276.0,276.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,227.0,227.0,227.0
0,276,5,2022,1,276.0,276.0,276.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,227.0,227.0
0,276,5,2022,1,276.0,276.0,276.0,276.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0,227.0
0,276,5,2022,1,276.0,276.0,276.0,276.0,276.0,235.0,235.0,235.0,235.0,235.0,235.0,235.0
0,276,5,2022,1,276.0,276.0,276.0,276.0,276.0,276.0,235.0,235.0,235.0,235.0,235.0,235.0
0,265,6,2022,1,276.0,276.0,276.0,276.0,276.0,276.0,276.0,235.0,235.0,235.0,235.0,235.0
0,265,6,2022,1,265.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,235.0,235.0,235.0,235.0
0,265,6,2022,1,265.0,265.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,235.0,235.0,235.0
0,265,6,2022,1,265.0,265.0,265.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,235.0,235.0
0,265,6,2022,1,265.0,265.0,265.0,265.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,235.0
0,265,6,2022,1,265.0,265.0,265.0,265.0,265.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0
0,265,6,2022,1,265.0,265.0,265.0,265.0,265.0,265.0,276.0,276.0,276.0,276.0,276.0,276.0
0,220,7,2022,1,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.0,276.0,276.0,276.0,276.0
0,220,7,2022,1,220.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.0,276.0,276.0,276.0
0,220,7,2022,1,220.0,220.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.0,276.0,276.0
0,220,7,2022,1,220.0,220.0,220.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.0,276.0
0,220,7,2022,1,220.0,220.0,220.0,220.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,276.0
0,220,7,2022,1,220.0,220.0,220.0,220.0,220.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0
0,220,7,2022,1,220.0,220.0,220.0,220.0,220.0,220.0,265.0,265.0,265.0,265.0,265.0,265.0
0,212,8,2022,1,220.0,220.0,220.0,220.0,220.0,220.0,220.0,265.0,265.0,265.0,265.0,265.0
0,212,8,2022,1,212.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,265.0,265.0,265.0,265.0
0,212,8,2022,1,212.0,212.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,265.0,265.0,265.0
0,212,8,2022,1,212.0,212.0,212.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,265.0,265.0
0,212,8,2022,1,212.0,212.0,212.0,212.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,265.0
0,212,8,2022,1,212.0,212.0,212.0,212.0,212.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0
0,212,8,2022,1,212.0,212.0,212.0,212.0,212.0,212.0,220.0,220.0,220.0,220.0,220.0,220.0
0,267,9,2022,1,212.0,212.0,212.0,212.0,212.0,212.0,212.0,220.0,220.0,220.0,220.0,220.0
0,267,9,2022,1,267.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,220.0,220.0,220.0,220.0
0,267,9,2022,1,267.0,267.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,220.0,220.0,220.0
0,267,9,2022,1,267.0,267.0,267.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,220.0,220.0
0,267,9,2022,1,267.0,267.0,267.0,267.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0,220.0
0,267,9,2022,1,267.0,267.0,267.0,267.0,267.0,212.0,212.0,212.0,212.0,212.0,212.0,212.0
0,267,9,2022,1,267.0,267.0,267.0,267.0,267.0,267.0,212.0,212.0,212.0,212.0,212.0,212.0
0,256,10,2022,1,267.0,267.0,267.0,267.0,267.0,267.0,267.0,212.0,212.0,212.0,212.0,212.0
0,256,10,2022,1,256.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,212.0,212.0,212.0,212.0
0,256,10,2022,1,256.0,256.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,212.0,212.0,212.0
0,256,10,2022,1,256.0,256.0,256.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,212.0,212.0
0,256,10,2022,1,256.0,256.0,256.0,256.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,212.0
0,256,10,2022,1,256.0,256.0,256.0,256.0,256.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0
0,256,10,2022,1,256.0,256.0,256.0,256.0,256.0,256.0,267.0,267.0,267.0,267.0,267.0,267.0
0,214,11,2022,1,256.0,256.0,256.0,256.0,256.0,256.0,256.0,267.0,267.0,267.0,267.0,267.0
0,214,11,2022,1,214.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,267.0,267.0,267.0,267.0
0,214,11,2022,1,214.0,214.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,267.0,267.0,267.0
0,214,11,2022,1,214.0,214.0,214.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,267.0,267.0
0,214,11,2022,1,214.0,214.0,214.0,214.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,267.0
0,214,11,2022,1,214.0,214.0,214.0,214.0,214.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0
0,214,11,2022,1,214.0,214.0,214.0,214.0,214.0,214.0,256.0,256.0,256.0,256.0,256.0,256.0
0,230,12,2022,1,214.0,214.0,214.0,214.0,214.0,214.0,214.0,256.0,256.0,256.0,256.0,256.0
0,230,12,2022,1,230.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,256.0,256.0,256.0,256.0
0,230,12,2022,1,230.0,230.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,256.0,256.0,256.0
0,230,12,2022,1,230.0,230.0,230.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,256.0,256.0
0,230,12,2022,1,230.0,230.0,230.0,230.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0,256.0
0,230,12,2022,1,230.0,230.0,230.0,230.0,230.0,214.0,214.0,214.0,214.0,214.0,214.0,214.0
0,230,12,2022,1,230.0,230.0,230.0,230.0,230.0,230.0,214.0,214.0,214.0,214.0,214.0,214.0
0,194,1,2023,1,230.0,230.0,230.0,230.0,230.0,230.0,230.0,214.0,214.0,214.0,214.0,214.0
0,194,1,2023,1,194.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,214.0,214.0,214.0,214.0
0,194,1,2023,1,194.0,194.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,214.0,214.0,214.0
0,194,1,2023,1,194.0,194.0,194.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,214.0,214.0
0,194,1,2023,1,194.0,194.0,194.0,194.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0,214.0
0,194,1,2023,1,194.0,194.0,194.0,194.0,194.0,230.0,230.0,230.0,230.0,230.0,230.0,230.0
0,194,1,2023,1,194.0,194.0,194.0,194.0,194.0,194.0,230.0,230.0,230.0,230.0,230.0,230.0
0,198,2,2023,1,194.0,194.0,194.0,194.0,194.0,194.0,194.0,230.0,230.0,230.0,230.0,230.0
0,198,2,2023,1,198.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,230.0,230.0,230.0,230.0
0,198,2,2023,1,198.0,198.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,230.0,230.0,230.0
0,198,2,2023,1,198.0,198.0,198.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,230.0,230.0
0,198,2,2023,1,198.0,198.0,198.0,198.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,230.0
0,198,2,2023,1,198.0,198.0,198.0,198.0,198.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
0,198,2,2023,1,198.0,198.0,198.0,198.0,198.0,198.0,194.0,194.0,194.0,194.0,194.0,194.0
0,223,3,2023,1,198.0,198.0,198.0,198.0,198.0,198.0,198.0,194.0,194.0,194.0,194.0,194.0
0,223,3,2023,1,223.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,194.0,194.0,194.0,194.0
0,223,3,2023,1,223.0,223.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,194.0,194.0,194.0
0,223,3,2023,1,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,194.0,194.0
0,223,3,2023,1,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0,194.0
0,223,3,2023,1,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,198.0,198.0
0,223,3,2023,1,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0,198.0
0,224,4,2023,1,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0,198.0
0,224,4,2023,1,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0,198.0
0,224,4,2023,1,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0,198.0
0,224,4,2023,1,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0,198.0
0,224,4,2023,1,224.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,198.0
0,224,4,2023,1,224.0,224.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0
0,224,4,2023,1,224.0,224.0,224.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0,223.0
0,268,5,2023,1,224.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0,223.0
0,268,5,2023,1,268.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0,223.0,223.0,223.0
0,268,5,2023,1,268.0,268.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0,223.0,223.0
0,268,5,2023,1,268.0,268.0,268.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0,223.0
0,268,5,2023,1,268.0,268.0,268.0,268.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,223.0
0,268,5,2023,1,268.0,268.0,268.0,268.0,268.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0
0,268,5,2023,1,268.0,268.0,268.0,268.0,268.0,268.0,224.0,224.0,224.0,224.0,224.0,224.0
0,238,6,2023,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,224.0,224.0,224.0,224.0,224.0
0,238,6,2023,1,238.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,224.0,224.0,224.0,224.0
0,238,6,2023,1,238.0,238.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,224.0,224.0,224.0
0,238,6,2023,1,238.0,238.0,238.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,224.0,224.0
0,238,6,2023,1,238.0,238.0,238.0,238.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,224.0
0,238,6,2023,1,238.0,238.0,238.0,238.0,238.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
0,238,6,2023,1,238.0,238.0,238.0,238.0,238.0,238.0,268.0,268.0,268.0,268.0,268.0,268.0
0,173,7,2023,1,238.0,238.0,238.0,238.0,238.0,238.0,238.0,268.0,268.0,268.0,268.0,268.0
0,173,7,2023,1,173.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,268.0,268.0,268.0,268.0
0,173,7,2023,1,173.0,173.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,268.0,268.0,268.0
0,173,7,2023,1,173.0,173.0,173.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,268.0,268.0
0,173,7,2023,1,173.0,173.0,173.0,173.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0,268.0
0,173,7,2023,1,173.0,173.0,173.0,173.0,173.0,238.0,238.0,238.0,238.0,238.0,238.0,238.0
0,173,7,2023,1,173.0,173.0,173.0,173.0,173.0,173.0,238.0,238.0,238.0,238.0,238.0,238.0
0,202,8,2023,1,173.0,173.0,173.0,173.0,173.0,173.0,173.0,238.0,238.0,238.0,238.0,238.0
0,202,8,2023,1,202.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,238.0,238.0,238.0,238.0
0,202,8,2023,1,202.0,202.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,238.0,238.0,238.0
0,202,8,2023,1,202.0,202.0,202.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,238.0,238.0
0,202,8,2023,1,202.0,202.0,202.0,202.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0,238.0
0,202,8,2023,1,202.0,202.0,202.0,202.0,202.0,173.0,173.0,173.0,173.0,173.0,173.0,173.0
0,202,8,2023,1,202.0,202.0,202.0,202.0,202.0,202.0,173.0,173.0,173.0,173.0,173.0,173.0
0,252,9,2023,1,202.0,202.0,202.0,202.0,202.0,202.0,202.0,173.0,173.0,173.0,173.0,173.0
0,252,9,2023,1,252.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,173.0,173.0,173.0,173.0
0,252,9,2023,1,252.0,252.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,173.0,173.0,173.0
0,252,9,2023,1,252.0,252.0,252.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,173.0,173.0
0,252,9,2023,1,252.0,252.0,252.0,252.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,173.0
0,252,9,2023,1,252.0,252.0,252.0,252.0,252.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0
0,252,9,2023,1,252.0,252.0,252.0,252.0,252.0,252.0,202.0,202.0,202.0,202.0,202.0,202.0
0,268,10,2023,1,252.0,252.0,252.0,252.0,252.0,252.0,252.0,202.0,202.0,202.0,202.0,202.0
0,268,10,2023,1,268.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,202.0,202.0,202.0,202.0
0,268,10,2023,1,268.0,268.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,202.0,202.0,202.0
0,268,10,2023,1,268.0,268.0,268.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,202.0,202.0
0,268,10,2023,1,268.0,268.0,268.0,268.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,202.0
0,268,10,2023,1,268.0,268.0,268.0,268.0,268.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0
0,268,10,2023,1,268.0,268.0,268.0,268.0,268.0,268.0,252.0,252.0,252.0,252.0,252.0,252.0
0,259,11,2023,1,268.0,268.0,268.0,268.0,268.0,268.0,268.0,252.0,252.0,252.0,252.0,252.0
0,259,11,2023,1,259.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,252.0,252.0,252.0,252.0
0,259,11,2023,1,259.0,259.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,252.0,252.0,252.0
0,259,11,2023,1,259.0,259.0,259.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,252.0,252.0
0,259,11,2023,1,259.0,259.0,259.0,259.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,252.0
0,259,11,2023,1,259.0,259.0,259.0,259.0,259.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0
0,259,11,2023,1,259.0,259.0,259.0,259.0,259.0,259.0,268.0,268.0,268.0,268.0,268.0,268.0
0,244,12,2023,1,259.0,259.0,259.0,259.0,259.0,259.0,259.0,268.0,268.0,268.0,268.0,268.0
0,244,12,2023,1,244.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,268.0,268.0,268.0,268.0
0,244,12,2023,1,244.0,244.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,268.0,268.0,268.0
0,244,12,2023,1,244.0,244.0,244.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,268.0,268.0
0,244,12,2023,1,244.0,244.0,244.0,244.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,268.0
0,244,12,2023,1,244.0,244.0,244.0,244.0,244.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0
0,244,12,2023,1,244.0,244.0,244.0,244.0,244.0,244.0,259.0,259.0,259.0,259.0,259.0,259.0
0,122,1,2021,2,122.0,92.0,120.0,107.0,92.0,121.0,139.0,102.0,126.0,120.0,116.0,141.0
0,112,2,2021,2,122.0,122.0,92.0,120.0,107.0,92.0,121.0,139.0,102.0,126.0,120.0,116.0
0,98,3,2021,2,112.0,122.0,122.0,92.0,120.0,107.0,92.0,121.0,139.0,102.0,126.0,120.0
0,120,4,2021,2,98.0,112.0,122.0,122.0,92.0,120.0,107.0,92.0,121.0,139.0,102.0,126.0
0,130,5,2021,2,120.0,98.0,112.0,122.0,122.0,92.0,120.0,107.0,92.0,121.0,139.0,102.0
0,109,6,2021,2,130.0,120.0,98.0,112.0,122.0,122.0,92.0,120.0,107.0,92.0,121.0,139.0
0,124,7,2021,2,109.0,130.0,120.0,98.0,112.0,122.0,122.0,92.0,120.0,107.0,92.0,121.0
0,107,8,2021,2,124.0,109.0,130.0,120.0,98.0,112.0,122.0,122.0,92.0,120.0,107.0,92.0
0,127,9,2021,2,107.0,124.0,109.0,130.0,120.0,98.0,112.0,122.0,122.0,92.0,120.0,107.0
0,145,10,2021,2,127.0,107.0,124.0,109.0,130.0,120.0,98.0,112.0,122.0,122.0,92.0,120.0
0,111,11,2021,2,145.0,127.0,107.0,124.0,109.0,130.0,120.0,98.0,112.0,122.0,122.0,92.0
0,116,12,2021,2,111.0,145.0,127.0,107.0,124.0,109.0,130.0,120.0,98.0,112.0,122.0,122.0
0,109,1,2022,2,116.0,111.0,145.0,127.0,107.0,124.0,109.0,130.0,120.0,98.0,112.0,122.0
0,105,2,2022,2,109.0,116.0,111.0,145.0,127.0,107.0,124.0,109.0,130.0,120.0,98.0,112.0
0,137,3,2022,2,105.0,109.0,116.0,111.0,145.0,127.0,107.0,124.0,109.0,130.0,120.0,98.0
0,141,4,2022,2,137.0,105.0,109.0,116.0,111.0,145.0,127.0,107.0,124.0,109.0,130.0,120.0
0,140,5,2022,2,141.0,137.0,105.0,109.0,116.0,111.0,145.0,127.0,107.0,124.0,109.0,130.0
0,133,6,2022,2,140.0,141.0,137.0,105.0,109.0,116.0,111.0,145.0,127.0,107.0,124.0,109.0
0,129,7,2022,2,133.0,140.0,141.0,137.0,105.0,109.0,116.0,111.0,145.0,127.0,107.0,124.0
0,121,8,2022,2,129.0,133.0,140.0,141.0,137.0,105.0,109.0,116.0,111.0,145.0,127.0,107.0
0,123,9,2022,2,121.0,129.0,133.0,140.0,141.0,137.0,105.0,109.0,116.0,111.0,145.0,127.0
0,136,10,2022,2,123.0,121.0,129.0,133.0,140.0,141.0,137.0,105.0,109.0,116.0,111.0,145.0
0,111,11,2022,2,136.0,123.0,121.0,129.0,133.0,140.0,141.0,137.0,105.0,109.0,116.0,111.0
0,108,12,2022,2,111.0,136.0,123.0,121.0,129.0,133.0,140.0,141.0,137.0,105.0,109.0,116.0
0,95,1,2023,2,108.0,111.0,136.0,123.0,121.0,129.0,133.0,140.0,141.0,137.0,105.0,109.0
0,101,2,2023,2,95.0,108.0,111.0,136.0,123.0,121.0,129.0,133.0,140.0,141.0,137.0,105.0
0,105,3,2023,2,101.0,95.0,108.0,111.0,136.0,123.0,121.0,129.0,133.0,140.0,141.0,137.0
0,124,4,2023,2,105.0,101.0,95.0,108.0,111.0,136.0,123.0,121.0,129.0,133.0,140.0,141.0
0,132,5,2023,2,124.0,105.0,101.0,95.0,108.0,111.0,136.0,123.0,121.0,129.0,133.0,140.0
0,123,6,2023,2,132.0,124.0,105.0,101.0,95.0,108.0,111.0,136.0,123.0,121.0,129.0,133.0
0,106,7,2023,2,123.0,132.0,124.0,105.0,101.0,95.0,108.0,111.0,136.0,123.0,121.0,129.0
0,126,8,2023,2,106.0,123.0,132.0,124.0,105.0,101.0,95.0,108.0,111.0,136.0,123.0,121.0
0,124,9,2023,2,126.0,106.0,123.0,132.0,124.0,105.0,101.0,95.0,108.0,111.0,136.0,123.0
0,139,10,2023,2,124.0,126.0,106.0,123.0,132.0,124.0,105.0,101.0,95.0,108.0,111.0,136.0
0,138,11,2023,2,139.0,124.0,126.0,106.0,123.0,132.0,124.0,105.0,101.0,95.0,108.0,111.0
0,133,12,2023,2,138.0,139.0,124.0,126.0,106.0,123.0,132.0,124.0,105.0,101.0,95.0,108.0
0,6,1,2021,3,6.0,4.0,7.0,10.0,9.0,14.0,3.0,7.0,5.0,10.0,7.0,9.0
0,8,2,2021,3,6.0,6.0,4.0,7.0,10.0,9.0,14.0,3.0,7.0,5.0,10.0,7.0
0,10,3,2021,3,8.0,6.0,6.0,4.0,7.0,10.0,9.0,14.0,3.0,7.0,5.0,10.0
0,5,4,2021,3,10.0,8.0,6.0,6.0,4.0,7.0,10.0,9.0,14.0,3.0,7.0,5.0
0,11,5,2021,3,5.0,10.0,8.0,6.0,6.0,4.0,7.0,10.0,9.0,14.0,3.0,7.0
0,7,6,2021,3,11.0,5.0,10.0,8.0,6.0,6.0,4.0,7.0,10.0,9.0,14.0,3.0
0,3,7,2021,3,7.0,11.0,5.0,10.0,8.0,6.0,6.0,4.0,7.0,10.0,9.0,14.0
0,11,8,2021,3,3.0,7.0,11.0,5.0,10.0,8.0,6.0,6.0,4.0,7.0,10.0,9.0
0,6,9,2021,3,11.0,3.0,7.0,11.0,5.0,10.0,8.0,6.0,6.0,4.0,7.0,10.0
0,4,10,2021,3,6.0,11.0,3.0,7.0,11.0,5.0,10.0,8.0,6.0,6.0,4.0,7.0
0,4,11,2021,3,4.0,6.0,11.0,3.0,7.0,11.0,5.0,10.0,8.0,6.0,6.0,4.0
0,7,12,2021,3,4.0,4.0,6.0,11.0,3.0,7.0,11.0,5.0,10.0,8.0,6.0,6.0
0,9,1,2022,3,7.0,4.0,4.0,6.0,11.0,3.0,7.0,11.0,5.0,10.0,8.0,6.0
0,2,2,2022,3,9.0,7.0,4.0,4.0,6.0,11.0,3.0,7.0,11.0,5.0,10.0,8.0
0,3,3,2022,3,2.0,9.0,7.0,4.0,4.0,6.0,11.0,3.0,7.0,11.0,5.0,10.0
0,7,4,2022,3,3.0,2.0,9.0,7.0,4.0,4.0,6.0,11.0,3.0,7.0,11.0,5.0
0,6,5,2022,3,7.0,3.0,2.0,9.0,7.0,4.0,4.0,6.0,11.0,3.0,7.0,11.0
0,4,6,2022,3,6.0,7.0,3.0,2.0,9.0,7.0,4.0,4.0,6.0,11.0,3.0,7.0
0,9,7,2022,3,4.0,6.0,7.0,3.0,2.0,9.0,7.0,4.0,4.0,6.0,11.0,3.0
0,6,8,2022,3,9.0,4.0,6.0,7.0,3.0,2.0,9.0,7.0,4.0,4.0,6.0,11.0
0,7,9,2022,3,6.0,9.0,4.0,6.0,7.0,3.0,2.0,9.0,7.0,4.0,4.0,6.0
0,4,10,2022,3,7.0,6.0,9.0,4.0,6.0,7.0,3.0,2.0,9.0,7.0,4.0,4.0
0,3,11,2022,3,4.0,7.0,6.0,9.0,4.0,6.0,7.0,3.0,2.0,9.0,7.0,4.0
0,3,12,2022,3,3.0,4.0,7.0,6.0,9.0,4.0,6.0,7.0,3.0,2.0,9.0,7.0
